,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,47198,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial1,0.190781322545865,False
1,1,1,1,1,1,1,1,47199,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial2,-0.131149930044824,False
2,2,2,2,2,2,2,2,47200,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial3,-0.0920925035084483,False
3,3,3,3,3,3,3,3,47201,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial4,-0.0578441534214265,False
4,4,4,4,4,4,4,4,47202,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial5,0.0202156802876479,False
5,5,5,5,5,5,5,5,47203,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial6,0.206277208074005,False
6,6,6,6,6,6,6,6,47204,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial7,-0.0992442411091932,False
7,7,7,7,7,7,7,7,47205,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial8,-0.137041849706053,False
8,8,8,8,8,8,8,8,47206,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial9,-0.142984783570263,False
9,9,9,9,9,9,9,9,47207,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial10,-0.0231060900264577,False
10,10,10,10,10,10,10,10,47208,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial11,0.0481718138335867,False
11,11,11,11,11,11,11,11,47209,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial12,-0.0695483061437128,False
