,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,78560,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial1,0.109995041385075,False
1,1,1,1,1,1,1,1,78561,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial2,-0.138328603762903,False
2,2,2,2,2,2,2,2,78562,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial3,-0.1639156105787219,False
3,3,3,3,3,3,3,3,78563,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial4,-0.11131409415073,False
4,4,4,4,4,4,4,4,78564,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial5,-0.0885569870319078,False
5,5,5,5,5,5,5,5,78565,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial6,-0.1875466264330848,False
6,6,6,6,6,6,6,6,78566,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial7,-0.10837985710947,False
7,7,7,7,7,7,7,7,78567,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial8,-0.355012167743964,True
8,8,8,8,8,8,8,8,78568,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial9,-0.0803638010386023,False
9,9,9,9,9,9,9,9,78569,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial10,-0.0414061825183381,False
10,10,10,10,10,10,10,10,78570,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial11,-0.157335636360677,False
11,11,11,11,11,11,11,11,78571,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial12,-0.0643485514010864,False
12,12,12,12,12,12,12,12,78572,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial13,-0.0079718573317579,False
13,13,13,13,13,13,13,13,78573,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial14,-0.114209596404904,False
14,14,14,14,14,14,14,14,78574,STF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial15,-0.0913598813688719,False
