,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,139442,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial1,-0.0066552193655087,False
1,1,1,1,1,1,1,1,139443,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial2,-0.0850546569537523,False
2,2,2,2,2,2,2,2,139444,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial3,-0.1788417405726,False
3,3,3,3,3,3,3,3,139445,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial4,0.0868505987845727,False
4,4,4,4,4,4,4,4,139446,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial5,0.2395386483757861,False
5,5,5,5,5,5,5,5,139447,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial6,0.0472418973339641,False
6,6,6,6,6,6,6,6,139448,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial7,0.0174432106063023,False
7,7,7,7,7,7,7,7,139449,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial8,-0.178851434537666,False
8,8,8,8,8,8,8,8,139450,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial9,0.11137701502575,False
9,9,9,9,9,9,9,9,139451,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial10,-0.208953166760775,False
10,10,10,10,10,10,10,10,139452,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial11,-0.180794589823668,False
11,11,11,11,11,11,11,11,139453,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial12,0.155745908772584,False
12,12,12,12,12,12,12,12,139454,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial13,0.0630773045240383,False
13,13,13,13,13,13,13,13,139455,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial14,-0.017216091892954,False
14,14,14,14,14,14,14,14,139456,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial15,-0.049092509914678,False
15,15,15,15,15,15,15,15,139457,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial16,-0.178851434537666,False
16,16,16,16,16,16,16,16,139458,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial17,-0.0391409734469939,False
17,17,17,17,17,17,17,17,139459,JST_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial18,-0.049092509914678,False
