,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,134184,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial1,0.231895971650803,False
1,1,1,1,1,1,1,1,134185,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial2,-0.234255149180608,False
2,2,2,2,2,2,2,2,134186,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial3,-0.0159662103304719,False
3,3,3,3,3,3,3,3,134187,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial4,-0.139121394198355,False
4,4,4,4,4,4,4,4,134188,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial5,-0.252353371273404,False
5,5,5,5,5,5,5,5,134189,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial6,-0.277737170128824,True
6,6,6,6,6,6,6,6,134190,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial7,-0.27445148084832,False
7,7,7,7,7,7,7,7,134191,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial8,-0.0552195094781456,False
8,8,8,8,8,8,8,8,134192,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial9,-0.2342403775106719,False
9,9,9,9,9,9,9,9,134193,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial10,-0.258557683674689,False
10,10,10,10,10,10,10,10,134194,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial11,-0.255444448250546,False
11,11,11,11,11,11,11,11,134195,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial12,-0.3371332146950539,True
12,12,12,12,12,12,12,12,134196,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial13,-0.0732030753158521,False
13,13,13,13,13,13,13,13,134197,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial14,-0.258557683674689,False
14,14,14,14,14,14,14,14,134198,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial15,-0.405937289331234,True
15,15,15,15,15,15,15,15,134199,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial16,-0.304662470920728,True
16,16,16,16,16,16,16,16,134200,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial17,-0.428467731713803,True
17,17,17,17,17,17,17,17,134201,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial18,0.0925890698813578,False
18,18,18,18,18,18,18,18,134202,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial19,0.0711766539719703,False
19,19,19,19,19,19,19,19,134203,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial20,-0.4425072299290539,True
20,20,20,20,20,20,20,20,134204,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial21,-0.104907293667253,False
21,21,21,21,21,21,21,21,134205,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial22,-0.3681487284418351,True
22,22,22,22,22,22,22,22,134206,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial23,-0.1071062577671909,False
23,23,23,23,23,23,23,23,134207,DSL_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial24,-0.2342403775106719,False
