,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107013,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial1,0.158028693196036
107014,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial2,-0.0494970436390272
107015,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial3,-0.204665149642114
107016,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial4,0.190826528861253
107017,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial5,-0.142995980199035
107018,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial6,-0.243097729138477
107019,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial7,-0.164824417694708
107020,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial8,-0.227316865899071
107021,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial9,0.148346748061814
107022,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial10,-0.194947572755749
107023,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial11,-0.126280044022584
107024,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial12,-0.13247986151388
107025,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial13,-0.2512426805784
107026,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial14,0.329850059814374
107027,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial15,-0.17847984890001
107028,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial16,-0.147264028447938
107029,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial17,0.404706348806334
107030,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial18,-0.0852795463229876
107031,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial19,-0.0101463785604854
107032,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial20,-0.102378129290771
107033,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial21,0.154828875589734
107034,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial22,0.191812441842905
107035,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial23,0.274919175812318
107036,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial24,0.138438459401565
107037,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial25,-0.14087228656918
107038,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial26,0.309305447652026
107039,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial27,-0.0564268005291977
107040,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial28,0.329125637802109
107041,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial29,-0.0670288102190089
107042,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial30,-0.0742282466767965
107043,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial31,0.0988299499467065
107044,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial32,0.00068454632518522
107045,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial33,-0.0443946647100204
