,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
126576,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial1,0.223277831098931
126577,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial2,-0.143442537830553
126578,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial3,-0.179968895762543
126579,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial4,-0.185702049664151
126580,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial5,-0.241229028395238
126581,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial6,-0.0273425064265322
126582,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial7,-0.00513347175667711
126583,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial8,-0.163145872646665
126584,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial9,-0.168659802049944
126585,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial10,-0.191541244206131
126586,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial11,-0.124586070593086
126587,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial12,-0.0815130006714493
126588,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial13,-0.217747932545715
126589,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial14,0.0441748287004851
126590,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial15,-0.0479287118699894
126591,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial16,-0.109775629948302
126592,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial17,-0.174272838552898
126593,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial18,-0.195471537834563
126594,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial19,-0.17053829763075
126595,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial20,-0.226172136408686
126596,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial21,-0.230387483966868
126597,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial22,-0.217747932545715
126598,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial23,-0.161308137862441
126599,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial24,-0.168687641142393
126600,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial25,-0.104932940669602
126601,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial26,-0.154069879742547
126602,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial27,-0.191541244206131
126603,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial28,0.131418012050597
126604,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial29,-0.14698559373163
126605,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial30,-0.197460019328972
126606,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial31,-0.143442537830553
126607,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial32,-0.195471537834563
126608,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial33,-0.141677430365797
126609,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial34,-0.108150011117524
126610,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial35,-0.203430414509185
126611,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial36,-0.193511770749822
126612,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial37,-0.154069879742547
126613,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial38,0.00618002985607546
126614,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial39,-0.437558142723073
126615,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial40,0.0361370490709496
126616,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial41,-0.14695911155339
126617,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial42,-0.113028909192828
126618,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial43,-0.0710265983026597
126619,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial44,-0.174272838552898
126620,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial45,-0.228274695833915
126621,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial46,-0.154069879742547
126622,DJG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial47,-0.191541244206131
