,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
140992,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial1,0.053476652250787
140993,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial2,0.232591014886059
140994,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial3,0.173067807885502
140995,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial4,0.0986399983214041
140996,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial5,0.00985108566027026
140997,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial6,0.0348717485893002
140998,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial7,-0.0848330058187292
140999,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial8,-0.0399108171183267
141000,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial9,0.138694022957233
141001,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial10,0.201343874376709
141002,KJA_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial11,0.124315038108803
