,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
90801,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial1,0.445116470667539
90802,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial2,0.205973465864769
90803,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial3,0.0695634947822503
90804,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial4,0.235484063373308
90805,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial5,0.0741953047261639
90806,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial6,0.224244761917495
90807,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial7,0.161345480445064
90808,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial8,0.224244761917495
90809,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial9,0.3706051027534
90810,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial10,0.0741953047261639
90811,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial11,0.329212417595175
90812,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial12,0.293277838099368
90813,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial13,0.261626489538827
90814,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial14,0.0357796036817151
90815,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial15,0.386565226147127
90816,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial16,0.168801362824656
90817,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial17,0.130171960468525
90818,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial18,0.298792762770671
90819,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial19,0.0382827488355191
90820,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial20,0.340558927512099
90821,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial21,0.200854021728738
90822,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial22,0.100929557973408
90823,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial23,0.351616527196794
90824,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial24,0.0943986908144505
90825,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial25,0.238642582618137
90826,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial26,0.040771549239214
90827,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial27,0.159461336570513
90828,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial28,0.294663148626134
90829,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial29,0.0900006507089497
90830,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial30,0.336809599345696
90831,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial31,0.166949357963063
90832,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial32,0.343040617018743
90833,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial33,0.321479967364484
90834,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial34,0.130171960468525
90835,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial35,0.517064787536646
90836,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial36,0.264601120907029
90837,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial37,0.190430453812585
90838,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial38,0.317561494328638
90839,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial39,0.412635987118174
90840,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial40,0.30558937224875
90841,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial41,0.168801362824656
90842,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial42,0.190430453812585
90843,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial43,0.357640125589032
90844,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial44,0.249512262962043
90845,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial45,0.413683552209321
90846,GSP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run4,Trial46,0.284871876030106
