,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,52026,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial1,0.166825096415422,False
1,1,1,1,1,1,1,1,52027,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial2,0.0015646850114223,False
2,2,2,2,2,2,2,2,52028,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial3,-0.1212399220841919,False
3,3,3,3,3,3,3,3,52029,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial4,0.1549664898547569,False
4,4,4,4,4,4,4,4,52030,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial5,-0.072935242509637,False
5,5,5,5,5,5,5,5,52031,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial6,-0.138614018153615,False
6,6,6,6,6,6,6,6,52032,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial7,-0.093743748497833,False
7,7,7,7,7,7,7,7,52033,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial8,-0.075482431523517,False
8,8,8,8,8,8,8,8,52034,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial9,-0.195341642602542,False
9,9,9,9,9,9,9,9,52035,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial10,0.0920086557702469,False
10,10,10,10,10,10,10,10,52036,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial11,0.112369938417955,False
11,11,11,11,11,11,11,11,52037,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial12,-0.0203740438940168,False
12,12,12,12,12,12,12,12,52038,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial13,-0.260608374115133,False
13,13,13,13,13,13,13,13,52039,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial14,0.0614245681242283,False
14,14,14,14,14,14,14,14,52040,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial15,-0.182079711934705,False
15,15,15,15,15,15,15,15,52041,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial16,-0.129840093846109,False
16,16,16,16,16,16,16,16,52042,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial17,-0.0678852497729951,False
17,17,17,17,17,17,17,17,52043,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial18,-0.2090213398937339,False
18,18,18,18,18,18,18,18,52044,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial19,0.14891350710672,False
19,19,19,19,19,19,19,19,52045,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial20,-0.0604186850876407,False
20,20,20,20,20,20,20,20,52046,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial21,-0.0858232648617356,False
21,21,21,21,21,21,21,21,52047,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial22,-0.205560807784228,False
22,22,22,22,22,22,22,22,52048,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial23,-0.3714329016582229,True
23,23,23,23,23,23,23,23,52049,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial24,0.104001770429504,False
24,24,24,24,24,24,24,24,52050,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial25,-0.241473363674872,False
25,25,25,25,25,25,25,25,52051,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial26,-0.234049345595665,False
26,26,26,26,26,26,26,26,52052,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial27,-0.23038439150926,False
