,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26475,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,0.191968245866885
26476,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,0.0493710790837807
26477,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,-0.0532912628133673
26478,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,-0.0761541457728714
26479,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,-0.0444727977661787
26480,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,-0.0668640700026408
26481,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,-0.0880533690725791
26482,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,-0.0190434188781925
26483,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,0.0221621107150143
26484,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,-0.105292323092117
26485,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,-0.150201275821424
26486,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,-0.0169900132471339
26487,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,-0.0953526078140787
26488,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,-0.118016592450022
26489,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,-0.0273555287189673
26490,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,-0.10527977104709
26491,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,0.0716474737949326
26492,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,0.0493710790837807
26493,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,-0.0904849744962037
26494,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,-0.178973018391448
26495,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,-0.155805153339422
26496,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,-0.0929058718669911
