,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
11816,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial1,0.33510390278549
11817,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial2,0.176753818926749
11818,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial3,0.109780144335617
11819,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial4,-0.221167578055217
11820,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial5,0.0950863396525152
11821,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial6,-0.0131989783677717
11822,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial7,0.20319295642848
11823,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial8,0.0164887323203957
11824,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial9,0.20319295642848
11825,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial10,-0.38501016396797
11826,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial11,0.20787276149919
11827,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial12,0.101035468422058
11828,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial13,0.0510078086449481
11829,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial14,0.103950405040183
11830,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial15,0.276126042826152
11831,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial16,0.0950863396525152
11832,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial17,-0.0132566293533078
11833,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial18,-0.534881592485924
11834,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial19,-0.126827307152524
11835,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial20,0.682670093960166
11836,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial21,-0.0131989783677717
11837,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial22,-0.651323290025236
11838,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial23,-0.0534804960590067
11839,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial24,-0.464128086617057
11840,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial25,-0.0619752642134115
11841,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial26,-0.0663400696158618
11842,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial27,0.55902610418212
11843,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial28,-0.0369331549196898
11844,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial29,-0.185454474649702
11845,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial30,-0.267025029646181
11846,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial31,0.0509580812181003
11847,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial32,-0.0368722739380378
11848,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial33,0.30845170801405
11849,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial34,0.140515750420089
11850,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial35,0.181676628365752
11851,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial36,-0.0131989783677717
11852,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial37,-0.302868644433117
11853,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial38,-0.17983411467961
11854,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial39,-0.0931918857810734
11855,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial40,-0.0170786153258726
11856,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial41,-0.534881592485924
11857,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial42,-0.273939973658665
11858,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial43,-0.0210127866009189
11859,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial44,-0.0131989783677717
11860,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial45,-0.367283206383173
11861,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial46,-0.0369331549196898
11862,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial47,-0.604048422641057
11863,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial48,-0.152482785612337
11864,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial49,-0.066274923814809
11865,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial50,-0.0450659795163517
11866,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial51,-0.152482785612337
11867,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial52,-0.179749514604948
11868,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial53,-0.574864902313085
11869,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial54,-0.0663400696158618
11870,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial55,0.034091140687587
11871,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial56,-0.475232030969555
11872,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial57,-0.522352695513148
11873,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial58,-0.394244984058668
11874,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial59,-0.240319076288709
11875,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial60,-0.0249039528378292
11876,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial61,-0.209024464432013
11877,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial62,-0.0839801683039889
11878,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial63,-0.152482785612337
11879,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial64,-0.246686905244469
11880,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial65,-0.341938833769628
11881,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial66,-0.453512781276319
11882,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial67,-0.0978837425887993
11883,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial68,-0.574864902313085
11884,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial69,-0.422794612668054
11885,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial70,-0.0619752642134115
11886,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial71,-0.174257717654763
11887,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial72,-0.221167578055217
11888,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial73,-0.575075061756771
11889,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial74,-0.635013306188793
11890,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial75,0.0129207977505126
11891,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial76,-0.202973777875598
11892,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial77,-0.10253241425288
11893,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial78,-0.403633228422017
11894,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial79,-0.0093917866595814
11895,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial80,-0.00185736876232401
11896,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial81,0.0306133750120021
11897,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial82,-0.589175383276392
11898,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial83,-0.475232030969555
11899,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial84,-0.10253241425288
11900,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial85,-0.333902878173086
11901,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial86,-0.302868644433117
