,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,23478,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,-0.119812162513719,False
1,1,1,1,1,1,1,1,23479,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.4770606942619929,True
2,2,2,2,2,2,2,2,23480,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,-0.418301502243084,True
3,3,3,3,3,3,3,3,23481,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.3009408622610139,True
4,4,4,4,4,4,4,4,23482,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.14567143131448,False
5,5,5,5,5,5,5,5,23483,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.0883210949536369,False
6,6,6,6,6,6,6,6,23484,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.221140996893896,False
7,7,7,7,7,7,7,7,23485,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,0.0654001603393213,False
8,8,8,8,8,8,8,8,23486,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,0.0970067655456259,False
9,9,9,9,9,9,9,9,23487,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.0590035492465226,False
10,10,10,10,10,10,10,10,23488,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.0294559155722554,False
11,11,11,11,11,11,11,11,23489,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.243919065245801,False
12,12,12,12,12,12,12,12,23490,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.4828134041363889,True
13,13,13,13,13,13,13,13,23491,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.2055420774244289,False
14,14,14,14,14,14,14,14,23492,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,0.0469880030224514,False
15,15,15,15,15,15,15,15,23493,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,0.0799048492229013,False
16,16,16,16,16,16,16,16,23494,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,-0.1619322303740319,False
17,17,17,17,17,17,17,17,23495,MAM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,0.1418413690209169,False
