,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,2735,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial1,-0.0968236742126996,False
1,1,1,1,1,1,1,1,2736,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial2,-0.198614657358515,False
2,2,2,2,2,2,2,2,2737,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial3,-0.12124452345222,False
3,3,3,3,3,3,3,3,2738,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial4,-0.1825668251371919,False
4,4,4,4,4,4,4,4,2739,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial5,-0.185154276357351,False
5,5,5,5,5,5,5,5,2740,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial6,-0.0736520208026983,False
6,6,6,6,6,6,6,6,2741,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial7,-0.215264117784082,False
7,7,7,7,7,7,7,7,2742,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial8,-0.0968236742126996,False
8,8,8,8,8,8,8,8,2743,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial9,-0.198614657358515,False
9,9,9,9,9,9,9,9,2744,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial10,-0.223921342073377,False
10,10,10,10,10,10,10,10,2745,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial11,0.0048868838097648,False
11,11,11,11,11,11,11,11,2746,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial12,-0.260119038003812,False
12,12,12,12,12,12,12,12,2747,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial13,-0.0615017890975671,False
13,13,13,13,13,13,13,13,2748,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial14,-0.198614657358515,False
14,14,14,14,14,14,14,14,2749,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial15,-0.223834488966915,False
15,15,15,15,15,15,15,15,2750,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial16,-0.12124452345222,False
16,16,16,16,16,16,16,16,2751,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial17,-0.204056980874477,False
17,17,17,17,17,17,17,17,2752,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial18,-0.073713480468149,False
18,18,18,18,18,18,18,18,2753,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial19,-0.149553724215083,False
19,19,19,19,19,19,19,19,2754,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial20,0.0232231661294731,False
20,20,20,20,20,20,20,20,2755,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial21,-0.0420728015108223,False
21,21,21,21,21,21,21,21,2756,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial22,-0.132826396002035,False
22,22,22,22,22,22,22,22,2757,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial23,-0.0517127368824366,False
23,23,23,23,23,23,23,23,2758,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial24,-0.164482302520594,False
24,24,24,24,24,24,24,24,2759,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial25,-0.147181488342442,False
25,25,25,25,25,25,25,25,2760,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial26,-0.0777374702613649,False
26,26,26,26,26,26,26,26,2761,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial27,-0.116730826283328,False
27,27,27,27,27,27,27,27,2762,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial28,-0.1399148054167749,False
28,28,28,28,28,28,28,28,2763,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial29,-0.185154276357351,False
29,29,29,29,29,29,29,29,2764,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial30,-0.164482302520594,False
30,30,30,30,30,30,30,30,2765,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial31,-0.0757156691073559,False
31,31,31,31,31,31,31,31,2766,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial32,-0.2416054740179289,False
32,32,32,32,32,32,32,32,2767,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial33,-0.0655343202574645,False
33,33,33,33,33,33,33,33,2768,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial34,-0.223921342073377,False
34,34,34,34,34,34,34,34,2769,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial35,-0.2013685253130299,False
35,35,35,35,35,35,35,35,2770,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial36,-0.0555861998305018,False
36,36,36,36,36,36,36,36,2771,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial37,-0.286138298299432,True
37,37,37,37,37,37,37,37,2772,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial38,-0.0143739789735657,False
38,38,38,38,38,38,38,38,2773,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial39,-0.177307659693708,False
39,39,39,39,39,39,39,39,2774,BXJ_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial40,-0.0090630173016692,False
