,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,106937,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial1,0.4969455072186839,False
1,1,1,1,1,1,1,1,106938,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial2,-0.0243044864213973,False
2,2,2,2,2,2,2,2,106939,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial3,-0.0105887839501224,False
3,3,3,3,3,3,3,3,106940,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial4,-0.117169145664727,False
4,4,4,4,4,4,4,4,106941,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial5,0.0822518079902412,False
5,5,5,5,5,5,5,5,106942,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial6,-0.0243044864213973,False
6,6,6,6,6,6,6,6,106943,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial7,0.0092052764887276,False
7,7,7,7,7,7,7,7,106944,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial8,0.0693418919330031,False
8,8,8,8,8,8,8,8,106945,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial9,-0.332358265612341,True
9,9,9,9,9,9,9,9,106946,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial10,0.0342676803912947,False
10,10,10,10,10,10,10,10,106947,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial11,-0.0606176460503476,False
11,11,11,11,11,11,11,11,106948,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial12,-0.105814394787605,False
12,12,12,12,12,12,12,12,106949,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial13,-0.153131292703801,False
13,13,13,13,13,13,13,13,106950,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial14,-0.178874797302132,False
