,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
11478,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,0.399086213452364
11479,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,0.264117135353137
11480,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,0.2916382090044
11481,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,0.251766696966707
11482,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,0.228169588165539
11483,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,0.274147476844064
11484,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,0.198521185013482
11485,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,0.391592824777989
11486,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,0.161590066617619
11487,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,0.217004590707496
11488,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,0.247570582373099
11489,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,0.260039222932697
11490,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,0.418003201350732
11491,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,0.1666994723961
11492,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,0.143231780490403
11493,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,0.302909939518322
11494,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,0.377748157922022
11495,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,0.471516162908684
11496,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,0.253849648115
11497,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,0.196154451734375
11498,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,0.363447569543191
11499,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,0.380869148535528
11500,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,0.442912607107812
11501,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,0.188975867107252
11502,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,0.205556580537127
11503,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,0.440208394408818
11504,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,0.371445999670237
11505,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,0.388540602744183
11506,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial29,0.341951809547061
11507,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial30,0.289738785049469
11508,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial31,0.380861393346165
11509,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial32,0.503071418554188
11510,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial33,0.546492514965557
11511,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial34,0.449570585322452
11512,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial35,0.368280249319216
11513,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial36,0.276126042826152
11514,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial37,0.301049963305892
11515,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial38,0.434755774096982
11516,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial39,0.351996365181974
11517,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial40,0.18412336431284
11518,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial41,0.313923651423011
11519,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial42,0.363463714319472
11520,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial43,0.404995073062885
11521,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial44,0.371453924824334
11522,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial45,0.106875056531358
11523,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial46,0.388555841147058
11524,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial47,0.353659110493704
11525,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial48,0.512342571972018
11526,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial49,0.520290666675701
11527,GSP_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial50,0.36826428261032
