,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39512,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,0.211901879734164
39513,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,-0.0718291424305546
39514,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,0.0214283378717357
39515,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.124681449755831
39516,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.170438940316505
39517,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.0186506241761082
39518,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.135022283094049
39519,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,0.0214283378717357
39520,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.104685970944139
39521,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.127230817761331
39522,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.0370774760680224
39523,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.0247064508361179
39524,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,0.015937491137632
39525,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,-0.153746904087571
39526,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.251326650178147
39527,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,-0.0370461571308396
39528,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,-0.117071716323052
39529,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,-0.0127076903118981
39530,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,0.0428096375379332
39531,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,-0.135022283094049
39532,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,-0.0267609625211724
39533,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,-0.0673286412038783
39534,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,0.0269137013764742
39535,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,-0.0267609625211724
39536,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,-0.190792388703044
39537,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,-0.0476557275646927
39538,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,-0.0540786612888779
