,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,149649,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial1,0.0220450164049009,False
1,1,1,1,1,1,1,1,149650,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial2,-0.0231020812486844,False
2,2,2,2,2,2,2,2,149651,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial3,-0.113172489902133,False
3,3,3,3,3,3,3,3,149652,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial4,-0.091094868963808,False
4,4,4,4,4,4,4,4,149653,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial5,-0.0566262047000015,False
5,5,5,5,5,5,5,5,149654,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial6,0.0220035246228969,False
6,6,6,6,6,6,6,6,149655,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial7,-0.103823625566589,False
7,7,7,7,7,7,7,7,149656,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial8,-0.0667131731480097,False
8,8,8,8,8,8,8,8,149657,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial9,0.0136526588126853,False
9,9,9,9,9,9,9,9,149658,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial10,0.2385713352159129,False
10,10,10,10,10,10,10,10,149659,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial11,0.284733530653861,False
11,11,11,11,11,11,11,11,149660,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial12,0.23941474387865,False
12,12,12,12,12,12,12,12,149661,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial13,-0.0965485647611239,False
13,13,13,13,13,13,13,13,149662,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial14,0.3793837968880829,False
14,14,14,14,14,14,14,14,149663,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial15,0.0475380673088033,False
15,15,15,15,15,15,15,15,149664,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial16,-0.0200667287349172,False
16,16,16,16,16,16,16,16,149665,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial17,0.336662500016188,False
17,17,17,17,17,17,17,17,149666,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial18,0.159558062282702,False
18,18,18,18,18,18,18,18,149667,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial19,0.0565533224337065,False
19,19,19,19,19,19,19,19,149668,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial20,0.0356325043522072,False
20,20,20,20,20,20,20,20,149669,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial21,-0.0582537418039641,False
21,21,21,21,21,21,21,21,149670,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial22,-0.0549634593882717,False
22,22,22,22,22,22,22,22,149671,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial23,-0.152720594326138,False
23,23,23,23,23,23,23,23,149672,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial24,-0.140455403730446,False
24,24,24,24,24,24,24,24,149673,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial25,-0.146509021397703,False
25,25,25,25,25,25,25,25,149674,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial26,-0.0110486057826096,False
26,26,26,26,26,26,26,26,149675,MTG_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run23,Trial27,-0.0200667287349172,False
