,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,98359,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial1,0.173661731827003,False
1,1,1,1,1,1,1,1,98360,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial2,0.0399550039364489,False
2,2,2,2,2,2,2,2,98361,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial3,-0.106546122420436,False
3,3,3,3,3,3,3,3,98362,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial4,-0.0759567414291329,False
4,4,4,4,4,4,4,4,98363,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial5,-0.115609372195203,False
5,5,5,5,5,5,5,5,98364,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial6,-0.0337493012035615,False
6,6,6,6,6,6,6,6,98365,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial7,-0.0738430750852386,False
7,7,7,7,7,7,7,7,98366,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial8,-0.151754765731104,False
8,8,8,8,8,8,8,8,98367,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial9,-0.0634673169398061,False
9,9,9,9,9,9,9,9,98368,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial10,-0.159402820955919,False
10,10,10,10,10,10,10,10,98369,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial11,-0.122641692139143,False
11,11,11,11,11,11,11,11,98370,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial12,-0.127326734362225,False
12,12,12,12,12,12,12,12,98371,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial13,-0.191101363081756,False
13,13,13,13,13,13,13,13,98372,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial14,-0.0614745978426292,False
14,14,14,14,14,14,14,14,98373,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial15,-0.0997676735664559,False
15,15,15,15,15,15,15,15,98374,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial16,-0.0078053883197175,False
16,16,16,16,16,16,16,16,98375,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial17,-0.0150650745320524,False
17,17,17,17,17,17,17,17,98376,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial18,-0.180338620313356,False
18,18,18,18,18,18,18,18,98377,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial19,-0.0376212515495387,False
19,19,19,19,19,19,19,19,98378,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial20,-0.191183821450138,False
20,20,20,20,20,20,20,20,98379,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial21,-0.0780277830039249,False
21,21,21,21,21,21,21,21,98380,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial22,-0.156842708230767,False
22,22,22,22,22,22,22,22,98381,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial23,-0.180244792706216,False
23,23,23,23,23,23,23,23,98382,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial24,-0.1020116906119299,False
24,24,24,24,24,24,24,24,98383,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run17,Trial25,-0.256226614686615,False
