,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
140213,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial1,0.217546420491683
140214,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial2,-0.16925448822319
140215,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial3,-0.341522333816742
140216,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial4,0.0664077915164523
140217,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial5,-0.283599123144354
140218,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial6,-0.266683962508762
140219,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial7,-0.217313815333597
140220,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial8,-0.296128740560439
140221,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial9,-0.000163479598072946
140222,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial10,-0.296128740560439
140223,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial11,-0.206838798728145
140224,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial12,-0.196610496533644
140225,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial13,-0.217377370623745
140226,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial14,-0.0913726659476062
140227,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial15,-0.184687528297282
140228,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial16,-0.158059312409217
140229,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial17,-0.28608622172215
140230,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial18,0.211255340287323
140231,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial19,0.223724651296044
140232,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial20,0.00366129402826365
140233,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial21,-0.16925448822319
140234,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial22,-0.319530825035888
140235,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial23,-0.206900839319937
140236,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial24,0.0889591086414576
140237,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial25,-0.125996097825063
140238,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial26,-0.194635648724244
140239,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial27,-0.0172428185295916
140240,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial28,-0.288600126364317
140241,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial29,0.0868453409503012
140242,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial30,-0.221592718181927
140243,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial31,0.343053905138617
140244,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial32,-0.261927724468815
140245,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial33,0.192719403144542
140246,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial34,-0.178851434537666
140247,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial35,-0.16925448822319
140248,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial36,-0.0433780263902483
140249,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial37,-0.204755253932788
140250,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial38,0.0186691009925144
140251,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial39,-0.208921998418819
140252,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial40,-0.0977035199426401
140253,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial41,-0.119183228487282
140254,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial42,-0.154351106861724
140255,JST_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial43,0.131775507440791
