,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,94740,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial1,0.157677187766624,False
1,1,1,1,94741,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial2,-0.0458191917897919,False
2,2,2,2,94742,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial3,-0.416446571598523,True
3,3,3,3,94743,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial4,-0.398773309077033,True
4,4,4,4,94744,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial5,-0.121430400779508,False
5,5,5,5,94745,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial6,0.194591653876476,False
6,6,6,6,94746,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial7,-0.416265628127298,True
7,7,7,7,94747,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial8,-0.447546723236193,True
8,8,8,8,94748,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial9,-0.339220293918997,True
9,9,9,9,94749,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial10,-0.671550193783568,True
10,10,10,10,94750,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial11,-0.269332876988511,False
11,11,11,11,94751,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial12,-0.541204364735598,True
12,12,12,12,94752,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial13,-0.404457682201153,True
13,13,13,13,94753,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial14,-0.620361490682031,True
14,14,14,14,94754,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial15,-0.410395885042109,True
15,15,15,15,94755,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial16,-0.309883714460417,True
16,16,16,16,94756,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial17,-0.693649522437529,True
17,17,17,17,94757,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial18,-0.35458833130195,True
18,18,18,18,94758,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial19,-0.344350915922465,True
19,19,19,19,94759,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial20,-0.592432271134481,True
20,20,20,20,94760,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial21,-0.309883714460417,True
21,21,21,21,94761,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial22,-0.381596303974469,True
22,22,22,22,94762,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial23,-0.287014175030057,True
23,23,23,23,94763,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial24,-0.314653491162835,True
24,24,24,24,94764,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial25,-0.344350915922465,True
25,25,25,25,94765,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial26,-0.334174533808162,True
26,26,26,26,94766,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial27,-0.574575057768081,True
27,27,27,27,94767,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial28,-0.381596303974469,True
28,28,28,28,94768,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial29,-0.467572701760507,True
29,29,29,29,94769,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial30,-0.392962300652354,True
30,30,30,30,94770,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial31,0.117216361940815,False
31,31,31,31,94771,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial32,-0.21675675357446,False
32,32,32,32,94772,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial33,-0.392962300652354,True
33,33,33,33,94773,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial34,-0.295995139873717,True
34,34,34,34,94774,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial35,-0.460805388519709,True
35,35,35,35,94775,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial36,-0.27369703098132,False
36,36,36,36,94776,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial37,-0.300475403068128,True
37,37,37,37,94777,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial38,-0.525530718156364,True
38,38,38,38,94778,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial39,-0.314653491162835,True
39,39,39,39,94779,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial40,-0.481467173259301,True
40,40,40,40,94780,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial41,-0.220736395159325,False
41,41,41,41,94781,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial42,-0.510403083664375,True
42,42,42,42,94782,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial43,-0.481257013815614,True
43,43,43,43,94783,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial44,-0.163129034863316,False
44,44,44,44,94784,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial45,-0.319355615119242,True
45,45,45,45,94785,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial46,-0.309883714460417,True
46,46,46,46,94786,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial47,-0.265161153378318,False
47,47,47,47,94787,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial48,-0.224500722492383,False
48,48,48,48,94788,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial49,0.243490353026978,False
49,49,49,49,94789,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial50,-0.187323318038314,False
50,50,50,50,94790,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial51,0.213426703457054,False
51,51,51,51,94791,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial52,-0.149883431362604,False
52,52,52,52,94792,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial53,-0.344350915922465,True
53,53,53,53,94793,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial54,-0.166440922302793,False
54,54,54,54,94794,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial55,-0.0889847385415985,False
55,55,55,55,94795,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial56,0.479105359005308,False
56,56,56,56,94796,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial57,0.129384609884201,False
57,57,57,57,94797,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial58,-0.0890698943226367,False
58,58,58,58,94798,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial59,-0.190933374846115,False
59,59,59,59,94799,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial60,-0.133839658761328,False
60,60,60,60,94800,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial61,-0.004194126518715,False
61,61,61,61,94801,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial62,0.0784734238300531,False
62,62,62,62,94802,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial63,0.397477246961223,False
63,63,63,63,94803,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial64,0.0463963703694907,False
64,64,64,64,94804,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial65,0.0401379339504588,False
65,65,65,65,94805,JAM_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial66,-0.03820292327811,False
