,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
53261,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,0.240851919927868
53262,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.269952665533232
53263,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.0683468648135404
53264,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.212607971034519
53265,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.0198739202891227
53266,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,-0.0556697880354133
53267,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,-0.19759488109617
53268,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,0.0496302656679517
53269,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.195121944461838
53270,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.127124865366727
53271,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,-0.166644896074386
53272,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.116810566886745
53273,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.106675505960986
53274,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.290806866440588
53275,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.316087653452318
53276,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,-0.264118263530475
53277,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.202595884316133
53278,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,-0.225663911555788
53279,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.225584946529617
53280,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.296920646086357
53281,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,-0.269952665533232
53282,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,-0.247154067293073
53283,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,-0.187834769623502
53284,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,-0.0297870627599615
53285,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,-0.312729273558437
53286,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,-0.264118263530475
53287,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.287743988502306
53288,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,-0.220313730397906
53289,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.244465611731626
53290,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,-0.371286818990515
53291,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,-0.241711743777111
53292,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,-0.223026368034025
53293,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial33,-0.183011891835371
53294,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial34,-0.0851127464247652
53295,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial35,-0.360309840507195
53296,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial36,-0.233526582987704
53297,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial37,-0.212607971034519
53298,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial38,-0.258446359983716
53299,FRF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial39,-0.197520857833352
