,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,72279,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial1,0.0100320319546632,False
1,1,1,1,72280,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial2,-0.0596312956549196,False
2,2,2,2,72281,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial3,0.117876947069766,False
3,3,3,3,72282,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial4,0.0145735204364481,False
4,4,4,4,72283,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial5,-0.044973508879782,False
5,5,5,5,72284,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial6,-0.0160850135120163,False
6,6,6,6,72285,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial7,-0.12620656562891,False
7,7,7,7,72286,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial8,0.030409925882632,False
8,8,8,8,72287,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial9,-0.0769947471212977,False
9,9,9,9,72288,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial10,0.160955285201402,False
10,10,10,10,72289,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial11,0.0465527412444695,False
11,11,11,11,72290,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial12,-0.0094058538291355,False
12,12,12,12,72291,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial13,0.050704930011984,False
13,13,13,13,72292,ZXR_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial14,-0.0870877098508966,False
