,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,133602,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial1,0.435168746567678,False
1,1,1,1,1,1,1,1,133603,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial2,-0.1923114727795089,False
2,2,2,2,2,2,2,2,133604,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial3,-0.297337038969366,True
3,3,3,3,3,3,3,3,133605,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial4,-0.3922981178177729,True
4,4,4,4,4,4,4,4,133606,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial5,-0.258365420846171,False
5,5,5,5,5,5,5,5,133607,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial6,-0.3787025718976311,True
6,6,6,6,6,6,6,6,133608,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial7,-0.304768096650504,True
7,7,7,7,7,7,7,7,133609,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial8,-0.365650047106651,True
8,8,8,8,8,8,8,8,133610,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial9,-0.293622649548404,True
9,9,9,9,9,9,9,9,133611,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial10,-0.2899215139834339,True
10,10,10,10,10,10,10,10,133612,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial11,-0.383360714315808,True
11,11,11,11,11,11,11,11,133613,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial12,-0.178048940931785,False
12,12,12,12,12,12,12,12,133614,JAM_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial13,0.23866298594412,False
