,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
61044,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,0.275307841823253
61045,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,0.139378971120296
61046,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,0.0905304035824783
61047,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,-0.137956879117122
61048,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,0.0819914235500585
61049,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,0.121365726525916
61050,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,-0.0649023268697806
61051,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,0.0322697931369578
61052,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,-0.14922993534258
61053,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,0.201862759155722
61054,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,0.0952099584014268
61055,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,-0.0503651051620824
61056,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,0.00908153231721132
61057,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,-0.144367364434402
61058,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,0.108038018872375
61059,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,0.102586609148021
61060,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,-0.130066776055571
61061,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,0.00222977823214565
61062,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,0.0191744950468102
61063,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,-0.12850736870005
61064,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,0.0386775809879638
61065,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,-0.152507645103816
61066,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,0.0952006587337197
61067,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,-0.0855538052953322
61068,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,0.0673575808025899
61069,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,0.227981110929926
61070,JST_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,0.191556982785367
