,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,146604,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.299556344850605,False
1,1,1,1,1,1,1,1,146605,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,-0.192280916681001,False
2,2,2,2,2,2,2,2,146606,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,-0.165323847223318,False
3,3,3,3,3,3,3,3,146607,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,-0.185930972257878,False
4,4,4,4,4,4,4,4,146608,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,-0.159353452043105,False
5,5,5,5,5,5,5,5,146609,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,-0.0915816166408816,False
6,6,6,6,6,6,6,6,146610,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,-0.126829645065981,False
7,7,7,7,7,7,7,7,146611,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,-0.0388898086143539,False
8,8,8,8,8,8,8,8,146612,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,-0.159293962364654,False
9,9,9,9,9,9,9,9,146613,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,-0.165384168694117,False
10,10,10,10,10,10,10,10,146614,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,-0.155375726796355,False
11,11,11,11,11,11,11,11,146615,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,-0.0140662248893215,False
12,12,12,12,12,12,12,12,146616,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial13,-0.0716447549087045,False
13,13,13,13,13,13,13,13,146617,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial14,0.126527047723043,False
14,14,14,14,14,14,14,14,146618,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial15,0.148547960358252,False
15,15,15,15,15,15,15,15,146619,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial16,0.128591059865496,False
16,16,16,16,16,16,16,16,146620,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial17,0.0442493708370053,False
17,17,17,17,17,17,17,17,146621,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial18,0.0624933144436208,False
18,18,18,18,18,18,18,18,146622,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial19,0.107667371843767,False
19,19,19,19,19,19,19,19,146623,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial20,-0.1437809265147009,False
20,20,20,20,20,20,20,20,146624,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial21,-0.0070202801737937,False
21,21,21,21,21,21,21,21,146625,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial22,-0.0765171954232819,False
22,22,22,22,22,22,22,22,146626,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial23,0.0213111870826985,False
23,23,23,23,23,23,23,23,146627,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial24,-0.0831721042028568,False
24,24,24,24,24,24,24,24,146628,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial25,-0.117779619148463,False
25,25,25,25,25,25,25,25,146629,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial26,-0.0329200310167921,False
26,26,26,26,26,26,26,26,146630,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial27,-0.0299435531838799,False
27,27,27,27,27,27,27,27,146631,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial28,-0.0388898086143539,False
28,28,28,28,28,28,28,28,146632,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial29,-0.0847976000873798,False
29,29,29,29,29,29,29,29,146633,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial30,-0.0419284535479609,False
30,30,30,30,30,30,30,30,146634,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial31,0.121388630404133,False
31,31,31,31,31,31,31,31,146635,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial32,0.0742436163568172,False
32,32,32,32,32,32,32,32,146636,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial33,-0.0197807084137511,False
33,33,33,33,33,33,33,33,146637,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial34,0.195694025119296,False
34,34,34,34,34,34,34,34,146638,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial35,-0.1456503883250419,False
35,35,35,35,35,35,35,35,146639,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial36,-0.0418754912675441,False
36,36,36,36,36,36,36,36,146640,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial37,-0.117779619148463,False
37,37,37,37,37,37,37,37,146641,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial38,-0.125039305360798,False
38,38,38,38,38,38,38,38,146642,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial39,0.137692071241025,False
39,39,39,39,39,39,39,39,146643,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial40,-0.0197807084137511,False
40,40,40,40,40,40,40,40,146644,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial41,-0.040402703511877,False
41,41,41,41,41,41,41,41,146645,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial42,-0.024145513816201,False
42,42,42,42,42,42,42,42,146646,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial43,-0.0098010631805221,False
