,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,157018,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial1,0.284544834312389,False
1,1,1,1,157019,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial2,-0.346748491137139,True
2,2,2,2,157020,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial3,0.0941492124308576,False
3,3,3,3,157021,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial4,-0.446086019466196,True
4,4,4,4,157022,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial5,-0.541337947991354,True
5,5,5,5,157023,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial6,-0.575411049705151,True
6,6,6,6,157024,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial7,-0.379233228901337,True
7,7,7,7,157025,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial8,-0.51750772521158,True
8,8,8,8,157026,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial9,-0.439718190510435,True
9,9,9,9,157027,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial10,-0.603032342643743,True
10,10,10,10,157028,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial11,-0.502155455637736,True
11,11,11,11,157029,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial12,-0.257010433022613,False
12,12,12,12,157030,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial13,0.318641126989001,False
13,13,13,13,157031,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial14,-0.113407407834724,False
14,14,14,14,157032,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run21,Trial15,-0.533422646509188,True
