,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21798,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial1,0.0160369068636776
21799,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial2,-0.0226253830149772
21800,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial3,0.023839396760557
21801,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial4,-0.0887397670161607
21802,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial5,-0.0426988058265416
21803,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial6,0.00584553131294285
21804,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial7,-0.0544652828331724
21805,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial8,0.00584553131294285
21806,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial9,-0.0440370971155719
21807,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial10,-0.0650688685584795
21808,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial11,-0.00336850254315291
21809,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial12,-0.0440370971155719
21810,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial13,0.00584553131294285
21811,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial14,-0.0337779209313163
21812,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial15,-0.0651500413042703
21813,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial16,0.0411225954411987
21814,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial17,-0.0251044537088418
21815,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial18,-0.00696279806995825
21816,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial19,0.0023964886274217
21817,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial20,-0.104722694010702
21818,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial21,0.0023964886274217
21819,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial22,-0.0692144876991381
21820,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial23,-0.0263091034377907
21821,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial24,-0.036397640205601
21822,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial25,-0.0570538247671304
21823,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial26,0.0718178973858903
21824,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial27,5.65874316640347e-05
21825,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial28,-0.00108016479246631
21826,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial29,-0.0518133457137342
21827,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial30,-0.0610428569001003
21828,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial31,0.0183594774598239
21829,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial32,-0.0117580651824789
21830,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial33,-0.00229598905737483
21831,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial34,-0.0859559325963879
21832,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial35,-0.071892725975915
21833,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial36,-0.00935381328577467
21834,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial37,-0.038874032200205
21835,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial38,-0.0389568222827164
21836,JRS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial39,-0.0584305011533091
