,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,38256,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,0.12722010817191,False
1,1,1,1,1,1,1,1,38257,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.0679850445952481,False
2,2,2,2,2,2,2,2,38258,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,0.0404910222632497,False
3,3,3,3,3,3,3,3,38259,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,-0.159648470744971,False
4,4,4,4,4,4,4,4,38260,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,-0.1964545274253048,False
5,5,5,5,5,5,5,5,38261,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.0879738052865782,False
6,6,6,6,6,6,6,6,38262,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,-0.230018899157516,False
7,7,7,7,7,7,7,7,38263,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,0.0139425396073838,False
8,8,8,8,8,8,8,8,38264,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,-0.125728035953289,False
9,9,9,9,9,9,9,9,38265,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,-0.1615269663257769,False
10,10,10,10,10,10,10,10,38266,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.0620152669976863,False
11,11,11,11,11,11,11,11,38267,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,-0.212912541894878,False
12,12,12,12,12,12,12,12,38268,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,0.0699130890806776,False
13,13,13,13,13,13,13,13,38269,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial14,-0.188448688023999,False
14,14,14,14,14,14,14,14,38270,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial15,-0.0943060000365259,False
15,15,15,15,15,15,15,15,38271,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial16,0.0025896429599403,False
16,16,16,16,16,16,16,16,38272,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial17,-0.100739990889599,False
17,17,17,17,17,17,17,17,38273,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial18,0.0262236583973685,False
18,18,18,18,18,18,18,18,38274,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial19,-0.122334191423249,False
19,19,19,19,19,19,19,19,38275,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial20,-0.159648470744971,False
20,20,20,20,20,20,20,20,38276,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial21,-0.136221101061007,False
21,21,21,21,21,21,21,21,38277,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial22,-0.143258741920313,False
22,22,22,22,22,22,22,22,38278,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial23,0.0543442338954443,False
23,23,23,23,23,23,23,23,38279,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial24,-0.182500569670721,False
24,24,24,24,24,24,24,24,38280,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial25,-0.115574739288113,False
25,25,25,25,25,25,25,25,38281,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial26,-0.152296806557468,False
26,26,26,26,26,26,26,26,38282,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial27,-0.188448688023999,False
27,27,27,27,27,27,27,27,38283,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial28,0.0176844512481793,False
28,28,28,28,28,28,28,28,38284,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial29,-0.134457475131406,False
29,29,29,29,29,29,29,29,38285,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial30,-0.18646020652959,False
30,30,30,30,30,30,30,30,38286,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial31,-0.146811786587711,False
31,31,31,31,31,31,31,31,38287,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial32,-0.217160805103712,False
32,32,32,32,32,32,32,32,38288,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial33,0.0013039996156649,False
33,33,33,33,33,33,33,33,38289,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial34,-0.188448688023999,False
34,34,34,34,34,34,34,34,38290,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial35,-0.22783117750657,False
35,35,35,35,35,35,35,35,38291,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial36,0.0881174537691032,False
36,36,36,36,36,36,36,36,38292,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial37,-0.0879738052865782,False
37,37,37,37,37,37,37,37,38293,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial38,-0.0143417753306876,False
38,38,38,38,38,38,38,38,38294,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial39,0.172676463533177,False
39,39,39,39,39,39,39,39,38295,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial40,0.0381670171656832,False
40,40,40,40,40,40,40,40,38296,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial41,0.0817666311350393,False
41,41,41,41,41,41,41,41,38297,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial42,-0.0848615252214304,False
