,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
44177,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial1,-0.0758346142430462
44178,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial2,-0.352783183548645
44179,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial3,0.0189781873133943
44180,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial4,-0.140397135565836
44181,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial5,-0.197218620524336
44182,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial6,0.221681032550273
44183,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial7,-0.0956753768964496
44184,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial8,-0.336425555951868
44185,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial9,0.0798055932218409
44186,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial10,-0.223692782245382
44187,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial11,0.158564066093787
44188,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial12,-0.00285025018227847
44189,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial13,-0.188023925975305
44190,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial14,0.0748422445968147
44191,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial15,-0.0386246504597185
44192,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial16,0.159602261681031
44193,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial17,-0.122360791261238
44194,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial18,-0.0164941308488249
44195,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial19,-0.211446607263846
44196,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial20,-0.0273947530984384
44197,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial21,0.174720955823592
44198,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial22,0.187438117477785
44199,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial23,-0.00885377639414298
44200,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial24,-0.163536378536744
44201,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial25,-0.103150060309916
44202,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial26,-0.0386003427059887
44203,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial27,-0.362939518212229
44204,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial28,-0.148690344102104
44205,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial29,-0.249232974874159
44206,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial30,0.123217526396592
44207,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial31,-0.053435091104503
44208,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial32,-0.311392016846847
44209,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial33,-0.226206470791388
44210,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial34,-0.136319318870199
44211,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial35,0.101470222428895
44212,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial36,-0.329990972841523
44213,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial37,-0.326864152766949
44214,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial38,-0.236255999379061
44215,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial39,0.0288080359343827
44216,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial40,-0.159236504478285
44217,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial41,-0.218769972806379
44218,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial42,-0.453927097231138
44219,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial43,0.0287872229335449
44220,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial44,-0.213890208188293
44221,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial45,-0.146596953057132
44222,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial46,-0.0211546022840201
