,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,50691,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.2474192028495619,False
1,1,1,1,1,1,1,1,50692,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.0972363594049357,False
2,2,2,2,2,2,2,2,50693,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.0506044448756811,False
3,3,3,3,3,3,3,3,50694,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.0251931246865236,False
4,4,4,4,4,4,4,4,50695,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,-0.0309296501877609,False
5,5,5,5,5,5,5,5,50696,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.02141670923129,False
6,6,6,6,6,6,6,6,50697,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,0.0163624514463825,False
7,7,7,7,7,7,7,7,50698,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.0526097294086707,False
8,8,8,8,8,8,8,8,50699,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.127359514465977,False
9,9,9,9,9,9,9,9,50700,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.0121076844463683,False
10,10,10,10,10,10,10,10,50701,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.120243869928006,False
11,11,11,11,11,11,11,11,50702,EGW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.122586999604732,False
