,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
3399,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial1,0.142884715400563
3400,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial2,-0.00181070442658804
3401,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial3,-0.069994419892931
3402,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial4,-0.0911829803925608
3403,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial5,-0.143904841148808
3404,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial6,-0.169159224554709
3405,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial7,0.0227567926772307
3406,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial8,0.0571396998505502
3407,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial9,-0.0469948281407513
3408,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial10,0.332047383304003
3409,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial11,-0.0729885438799829
3410,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial12,0.0321980923328069
3411,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial13,0.0459633924931091
3412,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial14,-0.0172184382709877
3413,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial15,-0.268843577757107
3414,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial16,-0.379994029879774
3415,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial17,-0.241691331713493
3416,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial18,-0.199900028370419
3417,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial19,-0.345204085122947
3418,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial20,0.130029394714976
3419,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial21,-0.2330051525284
3420,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial22,0.297967593731728
3421,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial23,0.00572393061176069
3422,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial24,0.124410750788319
3423,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial25,-0.278261272311313
3424,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial26,-0.2330051525284
3425,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial27,-0.133522805355086
3426,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial28,0.182629222178715
3427,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial29,0.0701802083788583
3428,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial30,-0.216116547043872
3429,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial31,-0.36812415179322
3430,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial32,-0.268866927550489
3431,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial33,-0.192003547524385
3432,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial34,0.0828197598000111
3433,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial35,-0.345204085122947
3434,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial36,-0.374003666190587
3435,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial37,-0.203902770824093
3436,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial38,-0.452032290667639
3437,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial39,0.529086320801357
3438,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial40,-0.339726922883005
3439,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial41,-0.614077235913142
3440,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial42,-0.657542929694233
3441,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial43,-0.473898532748105
3442,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial44,-0.302802826122269
3443,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial45,-0.556130530300349
3444,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial46,-0.459175275927399
3445,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial47,-0.496963836816799
3446,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial48,-0.805962762152055
3447,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial49,-0.033192972164612
3448,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial50,-0.438020446041328
3449,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial51,-0.603858070731456
3450,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial52,0.126294853792829
3451,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial53,-0.529798930190777
3452,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial54,0.043706840936685
3453,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial55,-0.774853656507427
3454,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial56,-0.538313094698161
3455,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial57,-0.504932766488074
3456,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial58,-0.481451670638551
3457,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial59,0.0391237884382161
3458,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial60,-0.466474514668898
3459,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial61,-0.438020446041328
3460,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial62,-0.417782590769174
3461,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial63,-0.584114012535699
3462,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial64,-0.00943982169736923
3463,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run8,Trial65,-0.489138499304842
