,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,45715,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,0.3518937854330279,False
1,1,1,1,1,1,1,1,45716,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,0.111499114000681,False
2,2,2,2,2,2,2,2,45717,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,0.0659811197190012,False
3,3,3,3,3,3,3,3,45718,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,-0.0059658071811679,False
4,4,4,4,4,4,4,4,45719,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,0.117645724700675,False
5,5,5,5,5,5,5,5,45720,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.0086921435232154,False
6,6,6,6,6,6,6,6,45721,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,0.0339603626030507,False
7,7,7,7,7,7,7,7,45722,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,0.0240109038119818,False
8,8,8,8,8,8,8,8,45723,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,-0.0072828651958989,False
9,9,9,9,9,9,9,9,45724,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,0.0364323952688776,False
10,10,10,10,10,10,10,10,45725,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.0513952179487416,False
11,11,11,11,11,11,11,11,45726,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,-0.0469405709071826,False
12,12,12,12,12,12,12,12,45727,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,-0.0113878998601331,False
13,13,13,13,13,13,13,13,45728,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial14,-0.0309131791771557,False
14,14,14,14,14,14,14,14,45729,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial15,0.106317448851809,False
15,15,15,15,15,15,15,15,45730,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial16,0.0860857925969691,False
16,16,16,16,16,16,16,16,45731,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial17,0.0484727745532303,False
17,17,17,17,17,17,17,17,45732,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial18,0.0838815111134159,False
18,18,18,18,18,18,18,18,45733,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial19,0.1470335800648829,False
19,19,19,19,19,19,19,19,45734,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial20,0.32692190990139,False
20,20,20,20,20,20,20,20,45735,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial21,0.105269479426319,False
21,21,21,21,21,21,21,21,45736,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial22,0.0388539422525369,False
22,22,22,22,22,22,22,22,45737,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial23,0.0290172356978875,False
23,23,23,23,23,23,23,23,45738,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial24,0.0579181051217792,False
24,24,24,24,24,24,24,24,45739,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial25,0.0925624238528542,False
25,25,25,25,25,25,25,25,45740,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial26,-0.0280867647797121,False
26,26,26,26,26,26,26,26,45741,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial27,-0.0366579845412254,False
27,27,27,27,27,27,27,27,45742,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial28,-0.0019114675808613,False
28,28,28,28,28,28,28,28,45743,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial29,0.0099577793555152,False
29,29,29,29,29,29,29,29,45744,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial30,-0.0439640930742704,False
30,30,30,30,30,30,30,30,45745,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial31,-0.0650941437651427,False
31,31,31,31,31,31,31,31,45746,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial32,-0.11238180038707,False
32,32,32,32,32,32,32,32,45747,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial33,-0.0210408200641843,False
33,33,33,33,33,33,33,33,45748,DEF_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial34,-0.0182361041552737,False
