,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
5007,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.0478655973750151
5008,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.0822307312442505
5009,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,-0.103725334004725
5010,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.211301951611815
5011,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,-0.083995732171565
5012,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.0770989908647044
5013,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,-0.083995732171565
5014,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.136050999192623
5015,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,-0.17529922982248
5016,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.130188292492217
5017,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.0375645979496113
5018,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.218461951962797
5019,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.103725334004725
5020,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.247986440225704
5021,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.0822830537793808
5022,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.0618082139407634
5023,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.274340125868398
5024,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.160462547045267
5025,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.240415025203777
5026,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,-0.091048257226598
5027,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,0.0680566453766263
5028,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.2136086536487
5029,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,-0.114824100496506
5030,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,-0.170966945324928
5031,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,0.00581903969192821
5032,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,0.0814389269977425
5033,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,-0.173133060564664
5034,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,-0.128225661680666
5035,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,-0.0753703249680635
5036,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,-0.126339419526929
5037,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,0.08500147235433
5038,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,-0.183963365280851
5039,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,-0.154191224717136
5040,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,-0.17529922982248
5041,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,-0.100103036897923
5042,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,-0.0391488825196586
5043,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,-0.199720079062
5044,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial38,-0.136110225205657
5045,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial39,-0.192927622305179
5046,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial40,-0.0455124020276623
5047,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial41,-0.0535593908908401
5048,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial42,-0.199720079062
5049,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial43,-0.152127576412479
5050,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial44,-0.068557455630283
5051,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial45,-0.103725334004725
5052,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial46,0.0606149704602044
5053,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial47,-0.247986440225704
5054,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial48,-0.0552032240672093
5055,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial49,-0.152189036077929
5056,DLC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial50,-0.109239263408004
