,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,42127,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,0.0088607340386719,False
1,1,1,1,1,1,1,1,42128,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.185453056654756,False
2,2,2,2,2,2,2,2,42129,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,-0.15531687013603,False
3,3,3,3,3,3,3,3,42130,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,-0.2349326591605739,False
4,4,4,4,4,4,4,4,42131,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.180921670934107,False
5,5,5,5,5,5,5,5,42132,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,-0.104336403356645,False
6,6,6,6,6,6,6,6,42133,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,-0.053811608561253,False
7,7,7,7,7,7,7,7,42134,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,-0.104336403356645,False
8,8,8,8,8,8,8,8,42135,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,-0.109953360672916,False
9,9,9,9,9,9,9,9,42136,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.180987805471212,False
10,10,10,10,10,10,10,10,42137,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,-0.0236148590387399,False
11,11,11,11,11,11,11,11,42138,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,0.0469796419234401,False
12,12,12,12,12,12,12,12,42139,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,-0.1966783847152561,False
13,13,13,13,13,13,13,13,42140,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.133009304845879,False
14,14,14,14,14,14,14,14,42141,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,-0.138952238710089,False
15,15,15,15,15,15,15,15,42142,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,-0.1615753065550619,False
16,16,16,16,16,16,16,16,42143,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.0345229036028676,False
17,17,17,17,17,17,17,17,42144,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.2129452994881539,False
18,18,18,18,18,18,18,18,42145,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,-0.0723286306213198,False
19,19,19,19,19,19,19,19,42146,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,-0.1232977251801849,False
20,20,20,20,20,20,20,20,42147,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,0.0159297081661873,False
21,21,21,21,21,21,21,21,42148,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial22,-0.0688832897395386,False
22,22,22,22,22,22,22,22,42149,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial23,-0.104336403356645,False
23,23,23,23,23,23,23,23,42150,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial24,-0.095238839936894,False
24,24,24,24,24,24,24,24,42151,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial25,-0.133009304845879,False
25,25,25,25,25,25,25,25,42152,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial26,0.0201401014379332,False
26,26,26,26,26,26,26,26,42153,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial27,-0.0757496129887141,False
27,27,27,27,27,27,27,27,42154,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial28,-0.14503850692774,False
28,28,28,28,28,28,28,28,42155,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial29,-0.0880599586482749,False
29,29,29,29,29,29,29,29,42156,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial30,-0.0809540378248212,False
