,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,120367,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.106312850006133,False
1,1,1,1,1,1,1,1,120368,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,-0.115513816278512,False
2,2,2,2,2,2,2,2,120369,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,-0.0986220562741891,False
3,3,3,3,3,3,3,3,120370,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,-0.211198738257262,False
4,4,4,4,4,4,4,4,120371,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,-0.1648574835483,False
5,5,5,5,5,5,5,5,120372,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,-0.143418239850699,False
6,6,6,6,6,6,6,6,120373,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,-0.190257095507617,False
7,7,7,7,7,7,7,7,120374,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,-0.190344537349906,False
8,8,8,8,8,8,8,8,120375,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,-0.214298772104311,False
9,9,9,9,9,9,9,9,120376,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,-0.211198738257262,False
10,10,10,10,10,10,10,10,120377,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,-0.187410300308647,False
11,11,11,11,11,11,11,11,120378,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,-0.263202715612512,False
12,12,12,12,12,12,12,12,120379,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial13,-0.187410300308647,False
13,13,13,13,13,13,13,13,120380,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial14,-0.322153623495127,True
14,14,14,14,14,14,14,14,120381,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial15,-0.184510135347149,False
15,15,15,15,15,15,15,15,120382,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial16,-0.233217658834948,False
16,16,16,16,16,16,16,16,120383,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial17,-0.256209259780547,False
17,17,17,17,17,17,17,17,120384,BXJ_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial18,-0.0625005185961447,False
