,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
43798,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial1,0.255890683365626
43799,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial2,-0.305375236933211
43800,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial3,-0.018036919263106
43801,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial4,0.0315673146214146
43802,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial5,0.0343160230495654
43803,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial6,0.0871397874756883
43804,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial7,-0.190281434994942
43805,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial8,-0.192585389904506
43806,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial9,0.0723328596245909
43807,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial10,-0.144523944434267
43808,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial11,0.0895592615991014
43809,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial12,-0.265346114847735
43810,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial13,-0.150772893711268
43811,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial14,0.0232152402566488
43812,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial15,-0.187989638215357
43813,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial16,-0.192585389904506
43814,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial17,-0.00285025018227847
43815,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial18,0.0232152402566488
43816,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial19,0.125433518227681
43817,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial20,0.0232152402566488
43818,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial21,0.167734030992546
43819,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial22,-0.231214792260637
43820,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial23,-0.110717381975063
43821,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial24,0.016130344440568
43822,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial25,0.039761793236686
43823,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial26,-0.0289926763477979
43824,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial27,-0.0484419478484406
43825,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial28,-0.00584539641163806
43826,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial29,0.0634564590348963
43827,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial30,-0.0938312361980791
43828,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial31,0.126542827852271
43829,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial32,-0.223705190481891
43830,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial33,-0.136329465818995
43831,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial34,-0.110717381975063
43832,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial35,0.143916923921694
43833,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial36,0.067282866887949
43834,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial37,-0.187989638215357
43835,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial38,-0.110717381975063
43836,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial39,0.0895592615991014
43837,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial40,-0.148679904205424
43838,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial41,0.0118232564256573
43839,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial42,-0.07404628590852
43840,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial43,-0.126299124328068
43841,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial44,-0.0722915583419694
43842,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial45,-0.108808392167732
43843,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial46,0.127649311207241
43844,AVB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial47,0.280668568718237
