,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
148914,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial1,-0.444991417349757
148915,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial2,-0.476033973139355
148916,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial3,-0.452394128839051
148917,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial4,-0.369457988110692
148918,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial5,-0.402161035445889
148919,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial6,-0.4375286826788
148920,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial7,-0.536255424910561
148921,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial8,-0.382329517140602
148922,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial9,-0.54564366927391
148923,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial10,-0.444991417349757
148924,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial11,-0.484195124886735
148925,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial12,-0.452622744995534
148926,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial13,-0.369457988110692
148927,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial14,-0.460119051841747
148928,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial15,-0.382135056921575
148929,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial16,-0.536255424910561
148930,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial17,-0.574838623268361
148931,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial18,-0.536255424910561
148932,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial19,-0.382329517140602
148933,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial20,0.314150196338886
148934,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial21,-0.199621759652779
148935,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial22,-0.268762867493544
148936,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial23,-0.217125321180074
148937,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial24,-0.375830100733578
148938,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial25,-0.409035470498075
148939,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial26,0.160871657789328
148940,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial27,-0.163023227452812
148941,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial28,-0.159089056177766
148942,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial29,-0.452622744995534
148943,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial30,-0.640281455810021
148944,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial31,-0.518022376335318
148945,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial32,-0.545360464515323
148946,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial33,-0.388697346096362
148947,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial34,0.292731632671507
148948,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial35,-0.27380862760438
148949,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial36,-0.60613852746895
148950,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial37,-0.369457988110692
148951,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial38,-0.351034905283906
148952,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial39,-0.500779482727681
148953,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial40,-0.467983872464954
148954,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial41,-0.444991417349757
148955,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial42,-0.54564366927391
148956,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial43,-0.339046015886535
148957,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial44,-0.554949824367414
148958,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial45,-0.395393722205092
148959,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial46,-0.492303735213148
148960,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial47,-0.460119051841747
148961,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial48,-0.327550634337737
148962,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial49,-0.476033973139355
148963,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial50,-0.444991417349757
148964,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial51,-0.136498687014818
148965,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial52,-0.467983872464954
148966,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial53,-0.4375286826788
148967,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial54,-0.476033973139355
148968,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial55,-0.509423942095357
148969,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial56,-0.54564366927391
148970,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial57,-0.444766782267903
148971,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial58,-0.483949274621521
148972,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial59,-0.518022376335318
148973,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial60,-0.554949824367414
148974,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial61,-0.518288298059252
148975,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial62,-0.484195124886735
148976,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial63,-0.452394128839051
148977,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial64,-0.554949824367414
148978,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial65,-0.452394128839051
148979,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial66,-0.564805053519947
148980,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial67,-0.351034905283906
148981,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial68,-0.500779482727681
148982,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial69,-0.310789949447422
148983,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial70,0.277414347633633
148984,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial71,0.0839157544140519
148985,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial72,-0.388894767638622
148986,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial73,-0.484195124886735
148987,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial74,-0.518288298059252
148988,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial75,-0.422941647387678
148989,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial76,-0.460119051841747
148990,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial77,-0.430155828464304
148991,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial78,-0.409035470498075
148992,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial79,-0.574838623268361
148993,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial80,-0.409035470498075
148994,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial81,-0.444991417349757
148995,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial82,-0.27380862760438
148996,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial83,-0.351034905283906
148997,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial84,-0.500779482727681
148998,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial85,-0.409035470498075
148999,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial86,-0.509423942095357
149000,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial87,-0.363364171709748
149001,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial88,-0.452622744995534
149002,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial89,-0.554949824367414
149003,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial90,-0.395393722205092
149004,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial91,-0.375830100733578
149005,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial92,-0.356956987464326
149006,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial93,-0.676892033337818
149007,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial94,-0.467983872464954
149008,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial95,-0.452622744995534
149009,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial96,-0.483949274621521
149010,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial97,-0.402161035445889
149011,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial98,-0.565101230718448
149012,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial99,-0.527020604819863
149013,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial100,-0.492303735213148
149014,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial101,-0.60613852746895
149015,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial102,-0.492303735213148
149016,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial103,-0.606464289065849
149017,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial104,-0.430155828464304
149018,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial105,-0.536255424910561
149019,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial106,-0.500779482727681
149020,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial107,-0.409035470498075
149021,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial108,-0.574838623268361
149022,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial109,-0.467983872464954
149023,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial110,-0.585161204210008
149024,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial111,-0.475792698420981
149025,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial112,-0.500524065459839
149026,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial113,-0.545360464515323
149027,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial114,-0.509423942095357
149028,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial115,-0.54564366927391
149029,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial116,-0.585161204210008
149030,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial117,-0.363364171709748
149031,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial118,-0.595682139425309
