,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
125721,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial1,0.207501140202936
125722,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial2,0.0284748849136967
125723,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial3,-0.14542834951591
125724,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial4,0.00235808408943239
125725,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial5,0.0938591347870061
125726,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial6,0.226771068037975
125727,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial7,0.201614877115848
125728,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial8,0.0624039681635993
125729,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial9,0.17413183234203
125730,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial10,-0.032977020986066
125731,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial11,0.0674614446351183
125732,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial12,0.13799641676966
125733,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial13,0.0572714281711355
125734,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial14,0.143938844078483
125735,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial15,0.278079112374122
125736,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial16,0.303391006256235
125737,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial17,0.173350812082338
125738,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial18,0.105082032410104
125739,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial19,0.12230635531031
125740,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial20,0.236441290122801
125741,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial21,0.260359910195631
125742,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial22,0.183496426275586
125743,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial23,0.201625974977813
125744,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial24,0.03722103076981
125745,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run15,Trial25,0.106926173108474
