,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
125521,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial1,-0.00117390763242575
125522,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial2,-0.00234384449527436
125523,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial3,-0.110642199902065
125524,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial4,-0.0192472716612704
125525,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial5,-0.1587843426107
125526,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial6,-0.209071454627792
125527,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial7,-0.185007793303174
125528,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial8,-0.163895304349795
125529,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial9,-0.00950862361995553
125530,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial10,-0.0841422419168594
125531,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial11,-0.129265262705225
125532,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial12,-0.00472296106913861
125533,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial13,-0.0898873326249037
125534,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial14,0.11962044373668
125535,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial15,-0.0714784256461098
125536,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial16,-0.0591599538297825
125537,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial17,0.235757899766362
125538,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial18,-0.145411898655782
125539,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial19,0.158078695555856
125540,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial20,0.00352711435628406
125541,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial21,-0.0368097218464372
125542,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial22,-0.0155719272371728
125543,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial23,-0.045877741821577
125544,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial24,-0.0155719272371728
125545,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial25,0.0393655395849914
125546,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial26,-0.0485018856477257
125547,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial27,-0.103122836539706
125548,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial28,-0.0551391460517032
125549,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial29,0.0328727024746316
125550,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial30,-0.0155719272371728
125551,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial31,-0.126106743460396
125552,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial32,0.113324221210612
125553,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial33,-0.185007793303174
125554,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial34,-0.0432693587140487
125555,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial35,0.0664526300539734
125556,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial36,-0.127683131695351
125557,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial37,-0.0329833701813604
125558,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial38,-0.205297430795033
125559,DEF_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run6,Trial39,0.131084720097776
