,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,144809,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial1,0.126444012984733,False
1,1,1,1,1,1,1,1,144810,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial2,0.179081344948059,False
2,2,2,2,2,2,2,2,144811,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial3,0.3716980752390639,False
3,3,3,3,3,3,3,3,144812,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial4,0.0325177634801395,False
4,4,4,4,4,4,4,4,144813,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial5,-0.152569654708069,False
5,5,5,5,5,5,5,5,144814,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial6,-0.121980273716766,False
6,6,6,6,6,6,6,6,144815,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial7,-0.14361411956779,False
7,7,7,7,7,7,7,7,144816,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial8,-0.0242256635078428,False
8,8,8,8,8,8,8,8,144817,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial9,-0.0449018457264101,False
9,9,9,9,9,9,9,9,144818,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial10,-0.0974103429011417,False
10,10,10,10,10,10,10,10,144819,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial11,-0.0574117957611087,False
11,11,11,11,11,11,11,11,144820,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial12,-0.223662670546783,False
12,12,12,12,12,12,12,12,144821,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial13,0.0159341363285952,False
13,13,13,13,13,13,13,13,144822,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial14,-0.0061169635803537,False
14,14,14,14,14,14,14,14,144823,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial15,-0.134785242984563,False
