,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
19034,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial1,0.20647846535078
19035,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial2,0.0103483568565936
19036,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial3,0.172962542104167
19037,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial4,0.201845946953675
19038,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial5,0.0315376559265319
19039,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial6,0.101436162197404
19040,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial7,0.373646879873418
19041,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial8,-0.0820611549247863
19042,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial9,-0.165729330708582
19043,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial10,-0.107411795124583
19044,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial11,-0.109791496869938
19045,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial12,-0.114590379751706
19046,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial13,0.0157523247518165
19047,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial14,-0.0374345249285213
19048,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial15,-0.112184309985828
19049,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial16,-0.136866774462859
19050,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial17,-0.179531186684721
19051,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial18,-0.0820611549247863
19052,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial19,-0.0354191869334457
19053,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial20,-0.152392101279356
19054,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial21,0.0970047354990973
19055,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial22,-0.168452103690111
19056,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial23,-0.00812560775565041
19057,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial24,0.0940301041308951
19058,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial25,-0.152392101279356
19059,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial26,0.0332576363208057
19060,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial27,-0.16302352162632
19061,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial28,-0.0354191869334457
19062,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial29,-0.0414934762420804
19063,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial30,-0.0645222654048472
19064,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial31,-0.0517995498922508
19065,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial32,-0.149754796814957
19066,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial33,0.0193120625717729
19067,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial34,-0.0334131579070673
19068,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial35,-0.171219541614318
19069,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial36,-0.242741881774548
19070,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial37,-0.0731976945934814
19071,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial38,-0.0956934853597682
