,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
149507,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial1,-0.0844717650479869
149508,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial2,-0.0351645335575355
149509,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial3,0.136104845726599
149510,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial4,0.00134195652028124
149511,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial5,0.130189256459534
149512,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial6,0.273106882405798
149513,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial7,0.368051550635391
149514,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial8,0.157171546147223
149515,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial9,-0.0621325141106603
149516,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial10,-0.0591187683119396
149517,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial11,-0.170840739204447
149518,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial12,-0.029330131554778
149519,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial13,-0.1997494870637
149520,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial14,-0.00425496000681846
149521,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial15,-0.029330131554778
149522,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial16,0.184407456828348
149523,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial17,-0.333187913385379
149524,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial18,0.0118402508964461
149525,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial19,-0.422728129938981
149526,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial20,-0.2998488690981
149527,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial21,-0.327550634337737
149528,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial22,0.248074139137373
149529,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial23,0.14394299092894
149530,REC_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial24,-0.0321434434098133
