,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,146779,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial1,0.204557948755341,False
1,1,1,1,146780,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial2,0.0448571058878291,False
2,2,2,2,146781,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial3,0.0080797083932915,False
3,3,3,3,146782,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial4,-0.0690862464190078,False
4,4,4,4,146783,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial5,-0.0715057205424205,False
5,5,5,5,146784,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial6,-0.0939098301440402,False
6,6,6,6,146785,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial7,-0.0763854851605075,False
7,7,7,7,146786,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial8,0.0411292333685855,False
8,8,8,8,146787,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial9,-0.0321026801658379,False
9,9,9,9,146788,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial10,-0.0939098301440402,False
10,10,10,10,146789,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial11,-0.139667320704715,False
11,11,11,11,146790,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial12,-0.0763854851605075,False
12,12,12,12,146791,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial13,-0.0788460837081639,False
13,13,13,13,146792,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial14,-0.101642280374731,False
14,14,14,14,146793,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial15,-0.104250663482259,False
15,15,15,15,146794,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial16,-0.200507110555228,False
16,16,16,16,146795,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial17,-0.104250663482259,False
17,17,17,17,146796,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial18,-0.029892525360721,False
18,18,18,18,146797,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial19,-0.234453640082916,False
19,19,19,19,146798,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial20,-0.0321026801658379,False
20,20,20,20,146799,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial21,-0.184479665121077,False
21,21,21,21,146800,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial22,-0.112171147118356,False
22,22,22,22,146801,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial23,-0.136838030685851,False
23,23,23,23,146802,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial24,-0.267453900185841,False
24,24,24,24,146803,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial25,-0.0913626411301602,False
25,25,25,25,146804,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial26,0.125890356797047,False
26,26,26,26,146805,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial27,-0.256172889776152,False
27,27,27,27,146806,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial28,-0.197253953157506,False
28,28,28,28,146807,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial29,-0.122961627201863,False
29,29,29,29,146808,REC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial30,-0.351230897922615,True
