,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14263,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial1,0.0575620964340464
14264,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial2,-0.219463066915296
14265,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial3,-0.216118291455178
14266,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial4,0.206956464121541
14267,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial5,-0.0258662759794319
14268,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial6,-0.0132267245582791
14269,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial7,-0.154396063376164
14270,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial8,0.110671785248743
14271,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial9,-0.0853997443075265
14272,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial10,-0.199834102299115
14273,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial11,-0.151500851658999
14274,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial12,-0.284154987999151
14275,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial13,-0.145880491688908
14276,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial14,-0.10551200471432
14277,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial15,-0.199834102299115
14278,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial16,-0.148681579851734
14279,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial17,-0.3511243977231
14280,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial18,-0.216068564028331
14281,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial19,-0.243467899229935
14282,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial20,-0.299949255182383
14283,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial21,-0.360268258454352
14284,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial22,-0.351056540977268
14285,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial23,-0.27646815933286
14286,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial24,-0.190326967331745
14287,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial25,-0.23996883773444
14288,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial26,-0.209488717209325
14289,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial27,-0.364890062115398
14290,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial28,-0.257862546144919
14291,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial29,-0.226146076724597
14292,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial30,-0.222783300370084
14293,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial31,-0.27646815933286
14294,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial32,-0.304009527592969
14295,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial33,-0.209537696869373
14296,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial34,-0.137473358260099
14297,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial35,-0.236462997661277
14298,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial36,-0.261454200305526
14299,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial37,-0.288010908015985
14300,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial38,-0.226196971603294
14301,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial39,-0.196668293965743
14302,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial40,-0.346601276403088
14303,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial41,-0.166040904251221
14304,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial42,-0.414242596808719
14305,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial43,-0.181084666286277
14306,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial44,-0.206252007588869
14307,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial45,-0.291980325511108
14308,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial46,-0.3511243977231
14309,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial47,-0.308046660298929
14310,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial48,-0.121198728386326
14311,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial49,0.216867575860837
14312,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial50,-0.243467899229935
14313,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial51,-0.23996883773444
14314,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial52,-0.32905163688669
14315,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial53,-0.288010908015985
14316,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial54,-0.129239456522902
14317,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial55,-0.355649405380485
14318,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial56,-0.250587640352883
14319,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial57,-0.27646815933286
14320,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial58,-0.299949255182383
14321,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial59,-0.0953143558582807
14322,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial60,-0.212782629226482
14323,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial61,-0.236462997661277
14324,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial62,-0.488337017155918
14325,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial63,-0.312204392781422
14326,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial64,-0.190326967331745
14327,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial65,-0.414242596808719
14328,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial66,-0.236462997661277
14329,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial67,-0.232985231985692
14330,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial68,-0.355649405380485
14331,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial69,0.224122160751639
14332,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial70,-0.388816317359101
14333,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial71,-0.458340701208235
14334,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial72,-0.404005181429233
14335,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial73,-0.284154987999151
14336,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial74,-0.196668293965743
14337,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial75,-0.246977583545083
14338,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial76,-0.304009527592969
14339,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial77,-0.369537979967185
14340,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial78,-0.360268258454352
14341,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial79,-0.250641481849148
14342,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial80,-0.342124777660341
14343,JAM_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial81,-0.369608786926159
