,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,85681,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial1,0.180668641269415,False
1,1,1,1,1,1,1,1,85682,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial2,-0.168724442620855,False
2,2,2,2,2,2,2,2,85683,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial3,-0.116082894993535,False
3,3,3,3,3,3,3,3,85684,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial4,0.0461332929040061,False
4,4,4,4,4,4,4,4,85685,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial5,-0.0863397242982029,False
5,5,5,5,5,5,5,5,85686,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial6,0.20497869351445,False
6,6,6,6,6,6,6,6,85687,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial7,0.271471575495804,False
7,7,7,7,7,7,7,7,85688,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial8,0.0918725413481378,False
8,8,8,8,8,8,8,8,85689,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial9,-0.0323447449227579,False
9,9,9,9,9,9,9,9,85690,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial10,0.0865384116011954,False
10,10,10,10,10,10,10,10,85691,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial11,-0.0010951782269099,False
11,11,11,11,11,11,11,11,85692,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial12,0.0679151139807344,False
12,12,12,12,12,12,12,12,85693,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial13,-0.0467367831664101,False
13,13,13,13,13,13,13,13,85694,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial14,-0.0911966223640372,False
14,14,14,14,14,14,14,14,85695,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial15,0.0634202675933091,False
15,15,15,15,15,15,15,15,85696,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial16,0.0028103505169094,False
16,16,16,16,16,16,16,16,85697,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial17,0.0622764926773853,False
17,17,17,17,17,17,17,17,85698,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial18,0.309672057071671,False
18,18,18,18,18,18,18,18,85699,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial19,0.306449430070578,False
19,19,19,19,19,19,19,19,85700,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial20,0.1832167390972739,False
20,20,20,20,20,20,20,20,85701,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial21,0.0679151139807344,False
21,21,21,21,21,21,21,21,85702,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial22,-0.0337711629938542,False
22,22,22,22,22,22,22,22,85703,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial23,0.1105373043484949,False
23,23,23,23,23,23,23,23,85704,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run26,Trial24,0.269372071809738,False
