,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,151524,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial1,0.345854197152021,False
1,1,1,1,1,1,1,1,151525,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial2,-0.0872517837160682,False
2,2,2,2,2,2,2,2,151526,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial3,-0.0593420700211431,False
3,3,3,3,3,3,3,3,151527,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial4,0.0798274548205118,False
4,4,4,4,4,4,4,4,151528,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial5,-0.130546350009114,False
5,5,5,5,5,5,5,5,151529,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial6,-0.0671812697752046,False
6,6,6,6,6,6,6,6,151530,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial7,-0.0731076290851131,False
7,7,7,7,7,7,7,7,151531,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial8,0.0699227224032466,False
8,8,8,8,8,8,8,8,151532,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial9,0.0117362169338588,False
9,9,9,9,9,9,9,9,151533,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial10,-0.0516892743651227,False
10,10,10,10,10,10,10,10,151534,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial11,0.0116870515207608,False
11,11,11,11,11,11,11,11,151535,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial12,-0.1170900588168869,False
12,12,12,12,12,12,12,12,151536,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial13,0.0149770223508141,False
13,13,13,13,13,13,13,13,151537,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial14,0.0684727039433897,False
14,14,14,14,14,14,14,14,151538,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial15,-0.0934500250104962,False
15,15,15,15,15,15,15,15,151539,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial16,-0.0084308839669953,False
16,16,16,16,16,16,16,16,151540,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial17,-0.0751145341511026,False
17,17,17,17,17,17,17,17,151541,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial18,-0.0349481582194326,False
18,18,18,18,18,18,18,18,151542,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial19,-0.0554701196751659,False
19,19,19,19,19,19,19,19,151543,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial20,-0.112670250819481,False
20,20,20,20,20,20,20,20,151544,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial21,-0.0671812697752046,False
21,21,21,21,21,21,21,21,151545,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial22,-0.0731076290851131,False
22,22,22,22,22,22,22,22,151546,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial23,0.123740888143656,False
23,23,23,23,23,23,23,23,151547,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial24,0.0922564440434201,False
24,24,24,24,24,24,24,24,151548,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial25,0.0949910870516324,False
25,25,25,25,25,25,25,25,151549,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial26,0.0626893118215301,False
26,26,26,26,26,26,26,26,151550,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial27,0.065615967706306,False
27,27,27,27,27,27,27,27,151551,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial28,0.0908860523873982,False
28,28,28,28,28,28,28,28,151552,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial29,0.1134976038152019,False
29,29,29,29,29,29,29,29,151553,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial30,-0.0188197033374653,False
30,30,30,30,30,30,30,30,151554,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial31,0.0277905584814095,False
31,31,31,31,31,31,31,31,151555,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial32,-0.0349481582194326,False
32,32,32,32,32,32,32,32,151556,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial33,-0.0118518663343896,False
33,33,33,33,33,33,33,33,151557,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial34,0.0448469789715591,False
34,34,34,34,34,34,34,34,151558,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial35,-0.0016180146292148,False
35,35,35,35,35,35,35,35,151559,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial36,0.0553333813403487,False
36,36,36,36,36,36,36,36,151560,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial37,-0.0478846594954381,False
37,37,37,37,37,37,37,37,151561,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial38,0.1096038446902749,False
38,38,38,38,38,38,38,38,151562,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial39,0.119938291297975,False
39,39,39,39,39,39,39,39,151563,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial40,0.0309612082688409,False
40,40,40,40,40,40,40,40,151564,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial41,0.08259251472249,False
41,41,41,41,41,41,41,41,151565,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial42,-0.0914191234817054,False
42,42,42,42,42,42,42,42,151566,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial43,-0.0205991319103815,False
43,43,43,43,43,43,43,43,151567,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial44,-0.704006642893495,True
44,44,44,44,44,44,44,44,151568,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial45,0.1883597448445,False
45,45,45,45,45,45,45,45,151569,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial46,0.0989772595232559,False
46,46,46,46,46,46,46,46,151570,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial47,-0.153855664144576,False
47,47,47,47,47,47,47,47,151571,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial48,-0.0241622119939504,False
48,48,48,48,48,48,48,48,151572,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial49,0.0597427996864575,False
