,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
131656,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial1,-0.0299987462149409
131657,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial2,-0.160265069473784
131658,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial3,-0.135686069685558
131659,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial4,0.313588409410799
131660,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial5,-0.107179129175674
131661,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial6,-0.0507204721342775
131662,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial7,-0.124755331042997
131663,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial8,-0.00613889312833527
131664,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial9,-0.144958289853347
131665,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial10,-0.0804367734950211
131666,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial11,-0.00478898690003726
131667,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial12,-0.128359380538153
131668,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial13,0.00329700951669176
131669,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial14,0.0643035442399444
131670,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial15,-0.0417120496031087
131671,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial16,-0.0271227085402108
131672,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial17,-0.143072965880009
131673,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial18,-0.00752040773946705
131674,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial19,-0.16222669550658
131675,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial20,-0.0676705878920005
131676,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial21,-0.064534874039142
131677,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial22,-0.158331651623056
131678,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial23,-0.133831323947114
131679,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial24,-0.000737285877093985
131680,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial25,-0.122982332551293
131681,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial26,0.0465268757919461
131682,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial27,-0.467186984798993
131683,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial28,-0.855367156181875
131684,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial29,-0.425794299640768
131685,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial30,-0.702331842761428
131686,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial31,0.0317498048336553
131687,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial32,-0.875111214377632
131688,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial33,-0.246128580226789
131689,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial34,-0.77618591013425
131690,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial35,-0.554361288659343
131691,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial36,-0.584300383895337
131692,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial37,-0.117644562853839
131693,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial38,-0.0708291071368303
131694,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial39,-0.0661077402140977
131695,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial40,-0.207560531791004
131696,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial41,-0.10372030678263
131697,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial42,0.14464249469938
131698,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial43,0.107380897176766
131699,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial44,-0.0214342213375995
131700,GSP_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run11,Trial45,0.0241810769428739
