,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
18900,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,0.182959871427637
18901,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,0.00573910723098647
18902,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,-0.0620567432407451
18903,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,-0.0503183399695009
18904,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,-0.0581085843957525
18905,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,-0.152080855771969
18906,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,-0.116943549073089
18907,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,-0.0388888781887187
18908,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,-0.0600880476999555
18909,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,-0.0823545719698093
18910,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,-0.17978438693328
18911,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,-0.142429470095788
18912,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,0.0124724898899546
18913,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,-0.0222896163692572
18914,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,-0.147228352977557
18915,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,-0.14964782710097
18916,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,-0.0640443644762585
18917,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,0.0174548904088949
18918,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,-0.0483924189334624
18919,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,-0.0700623981652577
18920,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,-0.166972411173314
18921,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,-0.147228352977557
18922,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,-0.00456084940882562
18923,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial24,-0.0886336377117098
18924,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial25,-0.128343008817184
18925,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial26,-0.172051936702589
18926,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial27,-0.0993048006603745
18927,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial28,-0.0865305126239453
18928,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial29,-0.10803463191927
18929,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial30,-0.130659251544364
18930,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial31,-0.17461415346719
18931,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial32,-0.0680471069299324
18932,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial33,-0.0561478836302247
18933,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial34,0.0731703302435665
18934,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial35,-0.0581184101739156
18935,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial36,-0.192972439594406
18936,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial37,-0.0993048006603745
18937,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial38,-0.00980390482119731
18938,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial39,-0.0464845669508449
18939,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial40,-0.119199629377313
18940,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial41,-0.203857514840168
18941,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial42,-0.0426653757409752
18942,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial43,0.0223807785502039
18943,JEC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial44,-0.0581085843957525
