,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
147926,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial1,-0.600000947295888
147927,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial2,-0.271261091894031
147928,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial3,-0.263642029210398
147929,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial4,-0.259919482288584
147930,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial5,-0.200474458062306
147931,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial6,-0.479322758008899
147932,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial7,-0.568560094548483
147933,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial8,0.186192960707923
147934,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial9,0.103759837186153
147935,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial10,-0.145381804229145
147936,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial11,-0.0619076617918846
147937,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial12,0.165606755264466
147938,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial13,-0.0619076617918846
147939,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial14,0.078770352463593
147940,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial15,0.136539091234234
147941,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial16,0.0316766715232095
147942,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial17,-0.120225197375883
147943,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial18,-0.342110138576081
147944,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial19,-0.29903240115191
147945,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial20,-0.263642029210398
147946,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial21,-0.227448738514258
147947,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial22,-0.315673432327146
147948,REC_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial23,-0.426676689725894
