,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,54085,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial1,0.0476716599237549,False
1,1,1,1,1,1,1,1,54086,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial2,0.0574411480941666,False
2,2,2,2,2,2,2,2,54087,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial3,-0.11867423856678,False
3,3,3,3,3,3,3,3,54088,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial4,-0.121608475608039,False
4,4,4,4,4,4,4,4,54089,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial5,0.321225318974531,False
5,5,5,5,5,5,5,5,54090,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial6,-0.233977657636745,False
6,6,6,6,6,6,6,6,54091,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial7,0.1661468218580969,False
7,7,7,7,7,7,7,7,54092,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial8,-0.201346847963558,False
8,8,8,8,8,8,8,8,54093,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial9,-0.408288497582007,True
9,9,9,9,9,9,9,9,54094,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial10,-0.391579611324279,True
10,10,10,10,10,10,10,10,54095,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial11,-0.475141288146866,True
11,11,11,11,11,11,11,11,54096,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial12,-0.4559019301611961,True
12,12,12,12,12,12,12,12,54097,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial13,-0.391579611324279,True
13,13,13,13,13,13,13,13,54098,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial14,-0.468773459191106,True
14,14,14,14,14,14,14,14,54099,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial15,-0.3602525696548839,True
15,15,15,15,15,15,15,15,54100,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial16,-0.3454098141279539,True
16,16,16,16,16,16,16,16,54101,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial17,-0.335685766898722,True
17,17,17,17,17,17,17,17,54102,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial18,-0.326338125491196,True
18,18,18,18,18,18,18,18,54103,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial19,-0.397068959102031,True
19,19,19,19,19,19,19,19,54104,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run27,Trial20,-0.180790965278911,False
