,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85547,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial1,0.109628760551795
85548,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial2,-0.251464202234966
85549,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial3,-0.167165073316292
85550,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial4,-0.189317886267611
85551,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial5,-0.195577175766322
85552,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial6,-0.122390300101841
85553,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial7,-0.283647967850467
85554,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial8,-0.286238239497377
85555,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial9,-0.179119161296749
85556,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial10,-0.167135596648693
85557,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial11,-0.173120911294592
85558,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial12,-0.21268353302896
85559,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial13,-0.235097206473981
85560,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial14,-0.140507380760628
85561,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial15,-0.177083717075656
85562,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial16,-0.136799175213136
85563,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial17,-0.175127816360582
85564,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial18,-0.251464202234966
85565,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial19,-0.183137334742913
85566,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial20,-0.173051185915758
85567,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial21,-0.018780150026132
85568,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial22,-0.225933960096755
85569,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial23,-0.249060835043309
85570,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial24,-0.199761883685008
85571,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial25,-0.187203322284199
85572,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial26,-0.0387983833224856
85573,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial27,-0.0850362598586649
85574,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial28,-0.197690842110216
85575,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial29,-0.096557469939718
85576,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial30,-0.230559632218593
85577,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial31,-0.0566950420801273
85578,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial32,-0.10334148649322
85579,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial33,-0.15554079636704
85580,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial34,-0.0643894898810209
85581,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial35,-0.171113321895443
85582,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial36,-0.0899271441164076
85583,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial37,-0.171113321895443
85584,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial38,-0.208373071030891
85585,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial39,-0.0932545180452116
85586,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial40,0.0275034731166897
85587,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial41,-0.0258260947416598
85588,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial42,-0.219324687961241
