,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,11080,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial1,0.510975127137725,False
1,1,1,1,1,1,1,1,11081,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial2,-0.109787206396154,False
2,2,2,2,2,2,2,2,11082,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial3,0.1985708146974039,False
3,3,3,3,3,3,3,3,11083,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial4,-0.0089592374958318,False
4,4,4,4,4,4,4,4,11084,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial5,-0.584460200304326,True
5,5,5,5,5,5,5,5,11085,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial6,-0.420813760702903,True
6,6,6,6,6,6,6,6,11086,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial7,-0.368540477680225,True
7,7,7,7,7,7,7,7,11087,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial8,-0.164980513776179,False
8,8,8,8,8,8,8,8,11088,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial9,-0.0499500927694738,False
9,9,9,9,9,9,9,9,11089,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial10,0.104072735912554,False
10,10,10,10,10,10,10,10,11090,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial11,0.0303029976603586,False
11,11,11,11,11,11,11,11,11091,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial12,-0.132595740798887,False
12,12,12,12,12,12,12,12,11092,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial13,0.178720243397783,False
13,13,13,13,13,13,13,13,11093,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial14,-0.0765700399461782,False
14,14,14,14,14,14,14,14,11094,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial15,-0.0675104820162442,False
15,15,15,15,15,15,15,15,11095,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial16,-0.338257993607187,True
16,16,16,16,16,16,16,16,11096,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial17,-0.364086136253976,True
17,17,17,17,17,17,17,17,11097,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial18,-0.209184176268232,False
18,18,18,18,18,18,18,18,11098,FRF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run6,Trial19,-0.0248882916484838,False
