,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,116902,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial1,0.0905433881806723,False
1,1,1,1,1,1,1,1,116903,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial2,0.211644654432602,False
2,2,2,2,2,2,2,2,116904,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial3,-0.0122813532426003,False
3,3,3,3,3,3,3,3,116905,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial4,-0.0711325399186271,False
4,4,4,4,4,4,4,4,116906,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial5,0.16677438477682,False
5,5,5,5,5,5,5,5,116907,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial6,-0.0867290975876394,False
6,6,6,6,6,6,6,6,116908,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial7,0.1089230999807359,False
7,7,7,7,7,7,7,7,116909,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial8,-0.0560602778211878,False
8,8,8,8,8,8,8,8,116910,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial9,-0.1047522017209119,False
9,9,9,9,9,9,9,9,116911,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial10,-0.0956381519506557,False
10,10,10,10,10,10,10,10,116912,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial11,0.12112083233385,False
11,11,11,11,11,11,11,11,116913,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial12,-0.0137712157051113,False
12,12,12,12,12,12,12,12,116914,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial13,-0.1492744066657869,False
13,13,13,13,13,13,13,13,116915,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial14,0.127640841450091,False
14,14,14,14,14,14,14,14,116916,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial15,-0.0544101365960064,False
15,15,15,15,15,15,15,15,116917,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial16,0.0368901885069071,False
16,16,16,16,16,16,16,16,116918,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial17,0.0052093789177352,False
17,17,17,17,17,17,17,17,116919,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial18,-0.0677226321329285,False
18,18,18,18,18,18,18,18,116920,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial19,0.0023427382661318,False
19,19,19,19,19,19,19,19,116921,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial20,-0.0078421887128556,False
20,20,20,20,20,20,20,20,116922,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial21,-0.185408133334543,False
21,21,21,21,21,21,21,21,116923,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial22,0.284267390585942,False
22,22,22,22,22,22,22,22,116924,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial23,-0.0049150667902644,False
23,23,23,23,23,23,23,23,116925,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial24,0.0822304561449827,False
24,24,24,24,24,24,24,24,116926,5927_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run9,Trial25,0.167758064658073,False
