,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,34324,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,0.186324584069233,False
1,1,1,1,1,1,1,1,34325,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,-0.0634422301576425,False
2,2,2,2,2,2,2,2,34326,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,-0.126852982518264,False
3,3,3,3,3,3,3,3,34327,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,-0.0876996811879995,False
4,4,4,4,4,4,4,4,34328,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,-0.155050181152524,False
5,5,5,5,5,5,5,5,34329,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,-0.155050181152524,False
6,6,6,6,6,6,6,6,34330,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,-0.155050181152524,False
7,7,7,7,7,7,7,7,34331,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,-0.179001936668928,False
8,8,8,8,8,8,8,8,34332,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,-0.175948105181742,False
9,9,9,9,9,9,9,9,34333,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,-0.152159667233127,False
10,10,10,10,10,10,10,10,34334,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,-0.31961498937946,True
11,11,11,11,11,11,11,11,34335,STF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,-0.126852982518264,False
