,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
3766,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,-0.0737223699711369
3767,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,0.0658341115087611
3768,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,-0.124245028059569
3769,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,0.0968804814558943
3770,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,-0.148961539284696
3771,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,0.0139173538089219
3772,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,-0.0419744745720618
3773,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,-0.118753833030069
3774,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,-0.0195994555415773
3775,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,-0.135440203873543
3776,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,-0.111460829607959
3777,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,-0.090451451902243
3778,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,-0.111460829607959
3779,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,-0.00392347468790843
3780,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,-0.0887364725936344
3781,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,-0.109661023090698
3782,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,-0.162796212183997
3783,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,-0.0181349618021143
3784,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,0.0487890799906636
3785,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,0.095762734549167
3786,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,-0.120536822512077
3787,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,-0.0591543390924802
3788,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,0.0152665437080559
3789,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,0.00579464342145952
3790,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial25,-0.090451451902243
3791,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial26,-0.0973451598501436
3792,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial27,-0.090451451902243
3793,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial28,-0.0328721952096305
3794,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial29,0.0361873617895552
3795,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial30,-0.0284175481680715
3796,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial31,-0.131691989663911
3797,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial32,-0.221150420643219
3798,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial33,0.00163756397874559
3799,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial34,0.0258529151818552
3800,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial35,-0.185633712672862
3801,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial36,-0.225760549878331
3802,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial37,-0.0990945422867329
3803,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial38,-0.092130317123674
3804,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial39,-0.00115841478593026
3805,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial40,-0.156858558593533
3806,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial41,-0.1168600114535
3807,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial42,-0.18777843383228
3808,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial43,-0.0591066135499969
3809,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial44,0.203684835813838
3810,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial45,-0.216531567569352
3811,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial46,-0.183563086274098
3812,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial47,-0.264874568935944
3813,CRB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial48,-0.127929247496162
