,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,39035,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial1,-0.0007856734607583,False
1,1,1,1,1,1,1,1,39036,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial2,-0.0809439603746949,False
2,2,2,2,2,2,2,2,39037,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial3,-0.0868329896396989,False
3,3,3,3,3,3,3,3,39038,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial4,-0.126277796659119,False
4,4,4,4,4,4,4,4,39039,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial5,-0.036361827721954,False
5,5,5,5,5,5,5,5,39040,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial6,-0.0434995152686697,False
6,6,6,6,6,6,6,6,39041,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial7,-0.0969034560849877,False
7,7,7,7,7,7,7,7,39042,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial8,-0.0543665299365399,False
8,8,8,8,8,8,8,8,39043,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial9,-0.0928632903658526,False
9,9,9,9,9,9,9,9,39044,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial10,-0.0241678308394264,False
10,10,10,10,10,10,10,10,39045,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial11,-0.0310801465343613,False
11,11,11,11,11,11,11,11,39046,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial12,-0.0381397137039343,False
12,12,12,12,12,12,12,12,39047,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial13,-0.0599410137993144,False
13,13,13,13,13,13,13,13,39048,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial14,-0.1306317445638019,False
14,14,14,14,14,14,14,14,39049,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial15,-0.0399249078055228,False
15,15,15,15,15,15,15,15,39050,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial16,-0.0056765577185009,False
16,16,16,16,16,16,16,16,39051,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial17,-0.056229072553597,False
17,17,17,17,17,17,17,17,39052,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial18,-0.0328452539991169,False
18,18,18,18,18,18,18,18,39053,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial19,-0.0848742540031271,False
19,19,19,19,19,19,19,19,39054,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial20,-0.0040510608885253,False
20,20,20,20,20,20,20,20,39055,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial21,-0.100950831222983,False
