,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,128776,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial1,0.128403494317308,False
1,1,1,1,1,1,1,1,128777,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial2,0.136336680595881,False
2,2,2,2,2,2,2,2,128778,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial3,0.0441617887547658,False
3,3,3,3,3,3,3,3,128779,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial4,0.311306139980151,False
4,4,4,4,4,4,4,4,128780,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial5,0.0110442999655858,False
5,5,5,5,5,5,5,5,128781,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial6,-0.0784750730753041,False
6,6,6,6,6,6,6,6,128782,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial7,-0.0042106420047458,False
7,7,7,7,7,7,7,7,128783,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial8,-0.0517122547796087,False
8,8,8,8,8,8,8,8,128784,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial9,0.0064905244759758,False
9,9,9,9,9,9,9,9,128785,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial10,-0.165822615637315,False
10,10,10,10,10,10,10,10,128786,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial11,0.0080388938199829,False
11,11,11,11,11,11,11,11,128787,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial12,-0.0265033638830232,False
12,12,12,12,12,12,12,12,128788,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial13,-0.0622114522255659,False
13,13,13,13,13,13,13,13,128789,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run16,Trial14,-0.0152139804904396,False
