,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
84107,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.0811955857468387
84108,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.114899376332763
84109,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,0.00260598230060083
84110,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.166931499163997
84111,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,0.0521174085889529
84112,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.181086202520377
84113,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.137563360968706
84114,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.1838956954014
84115,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.186795860362898
84116,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,0.0685232902346193
84117,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.156019792687871
84118,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.201534592836026
84119,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.0956304938689643
84120,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.1838956954014
84121,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,0.106971455492453
84122,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.077326584984919
84123,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.0841190417417401
84124,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,0.02628457842683
84125,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.0957009142915553
84126,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.1838956954014
84127,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.465190580898149
84128,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.0575320232444039
84129,VXE_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.385149037405721
