,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
129117,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial1,0.0902355293354007
129118,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial2,-0.0216486840975292
129119,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial3,-0.101120655012802
129120,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial4,-0.0216486840975292
129121,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial5,-0.1332844593437
129122,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial6,-0.0915237086983267
129123,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial7,-0.163566943416739
129124,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial8,-0.133357540377403
129125,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial9,-0.10504504410948
129126,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial10,0.0684527600395981
129127,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial11,-0.038060525283282
129128,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial12,-0.103083285824353
129129,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial13,-0.108945992524759
129130,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial14,-0.0551780471115166
129131,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial15,-0.0482653183001993
129132,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial16,-0.114888926388969
129133,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial17,-0.154703483085434
129134,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial18,-0.036378622063443
129135,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial19,-0.101120655012802
129136,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial20,-0.122958486866638
129137,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial21,-0.0972314103011054
129138,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial22,-0.170380784342318
129139,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial23,-0.123029850647438
129140,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial24,-0.0248574119823899
129141,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial25,-0.137448750534703
129142,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial26,-0.161322926371264
129143,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial27,-0.148129404694969
129144,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial28,-0.0586541376706693
129145,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial29,-0.127086218049272
129146,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial30,-0.165822615637315
129147,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial31,-0.0314129248572068
129148,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial32,-0.1460280538968
129149,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial33,-0.18657445393981
129150,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial34,0.0631724386741435
129151,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial35,-0.249985206300431
129152,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial36,-0.152570159972936
129153,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial37,-0.0766203273368609
129154,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial38,-0.069360641124526
129155,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial39,-0.139583035808733
129156,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial40,-0.143861938657064
