,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
30379,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial1,0.354963432658264
30380,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial2,-0.090925043282196
30381,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial3,-0.155841152802836
30382,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial4,-0.090925043282196
30383,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial5,-0.135845180266921
30384,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial6,0.0114505012345489
30385,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial7,-0.275886038464966
30386,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial8,-0.098496458304123
30387,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial9,-0.465660837972792
30388,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial10,-0.612980354458449
30389,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial11,-0.580795671087048
30390,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial12,-0.695515242513662
30391,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial13,-0.588660491710255
30392,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial14,-0.503006136385903
30393,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial15,-0.228699331065442
30394,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial16,-0.431301636296828
30395,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial17,0.0959305910307409
30396,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial18,0.0876318490747967
30397,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial19,0.023150562394652
30398,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial20,0.311477862244666
30399,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial21,0.178858685986876
30400,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial22,-0.0761670620306414
30401,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial23,-0.164645715662188
30402,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial24,-0.189104611692012
30403,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial25,-0.374765316795373
30404,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial26,-0.360570802685993
30405,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial27,-0.588660491710255
30406,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial28,-0.415169845709531
30407,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial29,-0.399615868853148
30408,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial30,-0.656932044155862
30409,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial31,-0.612980354458449
30410,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial32,-0.529712089743375
30411,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial33,-0.503006136385903
30412,REC_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial34,-0.596710592384656
