,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
111415,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial1,0.147246345077544
111416,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial2,-0.113263668857607
111417,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial3,0.00602256519968103
111418,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial4,0.0710687194908601
111419,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial5,0.00602256519968103
111420,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial6,0.083937645680181
111421,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial7,-0.0254333137014693
111422,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial8,-0.100959886160314
111423,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial9,-0.00163039902884465
111424,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial10,-0.0399456967710536
111425,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial11,-0.0274770562114557
111426,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial12,-0.068255608132433
111427,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial13,0.0245849838079306
111428,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial14,0.00412192986024706
111429,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial15,-0.0173531832916773
111430,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial16,-0.075059316187378
111431,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial17,-0.0796550678765273
111432,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial18,0.121858271184223
111433,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial19,0.0886668519242417
111434,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial20,0.160734835520079
111435,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial21,-0.0357495821774454
111436,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial22,-0.0399456967710536
111437,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial23,0.0979658452689161
111438,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial24,-0.00745994268956851
111439,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial25,0.059495230923476
111440,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial26,-0.0399456967710536
111441,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial27,-0.061556845783731
111442,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial28,-0.123363995761933
111443,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial29,-0.0336562413332899
111444,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial30,-0.0378425716832891
111445,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial31,-0.115766814011411
111446,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial32,-0.061556845783731
111447,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial33,-0.048461547693583
