,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,39478,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial1,0.056995784881424,False
1,1,1,1,1,1,1,1,39479,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial2,-0.215122652542326,False
2,2,2,2,2,2,2,2,39480,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial3,-0.196886335239096,False
3,3,3,3,3,3,3,3,39481,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial4,-0.2658690340340389,False
4,4,4,4,4,4,4,4,39482,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial5,-0.0908171878673372,False
5,5,5,5,5,5,5,5,39483,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial6,-0.251220152493662,False
6,6,6,6,6,6,6,6,39484,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial7,-0.251220152493662,False
7,7,7,7,7,7,7,7,39485,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial8,-0.278108624289326,True
8,8,8,8,8,8,8,8,39486,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial9,0.17149904160714,False
9,9,9,9,9,9,9,9,39487,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial10,-0.155501779380585,False
10,10,10,10,10,10,10,10,39488,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial11,-0.239804415844908,False
11,11,11,11,11,11,11,11,39489,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial12,-0.2904971240810949,True
12,12,12,12,12,12,12,12,39490,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial13,-0.157772316181484,False
13,13,13,13,13,13,13,13,39491,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial14,0.109255195280526,False
14,14,14,14,14,14,14,14,39492,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial15,-0.1262452249801069,False
15,15,15,15,15,15,15,15,39493,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial16,-0.3001759317448689,True
16,16,16,16,16,16,16,16,39494,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial17,-0.228667335733315,False
17,17,17,17,17,17,17,17,39495,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial18,-0.1306317445638019,False
18,18,18,18,18,18,18,18,39496,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial19,-0.306755905962914,True
19,19,19,19,19,19,19,19,39497,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial20,-0.303461621025373,True
20,20,20,20,20,20,20,20,39498,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial21,-0.150777688091077,False
21,21,21,21,21,21,21,21,39499,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial22,-0.306755905962914,True
22,22,22,22,22,22,22,22,39500,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial23,-0.0828850102507865,False
23,23,23,23,23,23,23,23,39501,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial24,-0.287417848424097,True
24,24,24,24,24,24,24,24,39502,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial25,-0.4020320426708249,True
25,25,25,25,25,25,25,25,39503,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial26,-0.25700587619994,False
26,26,26,26,26,26,26,26,39504,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial27,-0.281215433191667,True
27,27,27,27,27,27,27,27,39505,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial28,-0.100950831222983,False
28,28,28,28,28,28,28,28,39506,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial29,-0.287417848424097,True
29,29,29,29,29,29,29,29,39507,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial30,-0.313336879205793,True
30,30,30,30,30,30,30,30,39508,BXJ_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial31,-0.236965236655042,False
