,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
69237,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial1,0.0780755540683518
69238,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial2,-0.147559316263823
69239,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial3,-0.27618240588584
69240,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial4,-0.16982071139992
69241,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial5,-0.302474847740072
69242,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial6,0.0582740488419873
69243,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial7,-0.0572486902133802
69244,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial8,-0.291032796436239
69245,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial9,-0.383116535234756
69246,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial10,-0.412148659055851
69247,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial11,-0.40220528046375
69248,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial12,-0.387999465172235
69249,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial13,-0.459570429222158
69250,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial14,-0.364988300277746
69251,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial15,-0.184360763992142
69252,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial16,-0.360511112742381
69253,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial17,-0.519215892295885
69254,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial18,-0.412148659055851
69255,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial19,-0.595779920401358
69256,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial20,-0.512843779672998
69257,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial21,-0.448684321268704
69258,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial22,-0.580914474241106
69259,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial23,-0.459570429222158
69260,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial24,-0.595779920401358
69261,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial25,-0.635689526775455
69262,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial26,-0.33463865207097
69263,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial27,-0.482431807448842
69264,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial28,-0.202504559874246
69265,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial29,-0.46523034709381
69266,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial30,0.131159283665765
69267,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial31,-0.164200351429828
69268,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial32,-0.661408167897624
69269,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial33,-0.422325041170154
69270,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial34,-0.0357225249533357
69271,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial35,-0.113709531134722
69272,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial36,-0.287253601176523
69273,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial37,-0.347436000598109
69274,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial38,-0.500342779026632
69275,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial39,-0.360511112742381
69276,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial40,-0.519024319958458
69277,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial41,-0.373969265121406
69278,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial42,-0.364853982395675
69279,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial43,-0.432745609329612
69280,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial44,-0.422325041170154
69281,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial45,-0.33463865207097
69282,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial46,-0.40220528046375
69283,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial47,-0.318269114923304
69284,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial48,-0.46523034709381
69285,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial49,-0.494420696846212
69286,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial50,-0.580914474241106
69287,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial51,-0.378588118195273
69288,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial52,-0.494420696846212
69289,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial53,-0.476747434324722
69290,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial54,-0.506563810469416
69291,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial55,-0.538779513767398
69292,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial56,-0.383116535234756
69293,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial57,-0.500342779026632
69294,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial58,-0.437879018026537
69295,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial59,-0.470765005143169
69296,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial60,-0.611132819184868
69297,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial61,-0.392627616410524
69298,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial62,-0.566541061424485
69299,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial63,-0.545343283269786
69300,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial64,-0.427336038685832
69301,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial65,-0.619419764701661
69302,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial66,-0.437879018026537
69303,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial67,-0.519024319958458
69304,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial68,-0.494420696846212
69305,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial69,-0.432745609329612
69306,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial70,-0.698625145595045
69307,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial71,-0.488191569768804
69308,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial72,-0.470765005143169
69309,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial73,-0.552421262060381
69310,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial74,-0.532083137658669
69311,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial75,-0.347307002236199
69312,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial76,-0.552421262060381
69313,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial77,-0.482431807448842
69314,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial78,-0.347436000598109
69315,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial79,-0.306409019015118
69316,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial80,0.119628183879121
69317,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial81,-0.121205630621128
69318,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial82,-0.364853982395675
69319,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial83,-0.432562456549639
69320,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial84,-0.559441298506989
69321,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial85,-0.538779513767398
69322,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial86,-0.347307002236199
69323,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial87,-0.459765336189578
69324,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial88,-0.443234660660407
69325,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial89,-0.519215892295885
69326,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial90,-0.679641216472867
69327,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial91,-0.476747434324722
69328,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial92,-0.422325041170154
69329,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial93,-0.545546827008196
69330,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial94,-0.476747434324722
69331,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial95,-0.619419764701661
69332,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial96,-0.437879018026537
69333,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial97,-0.427491143859589
69334,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial98,-0.500342779026632
69335,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run21,Trial99,-0.360511112742381
