,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
89402,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial1,0.0477574604104167
89403,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial2,-0.154357284239547
89404,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial3,-0.144418534254166
89405,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial4,-0.0131225314478756
89406,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial5,-0.114043473916815
89407,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial6,-0.10677492942075
89408,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial7,-0.160431573548181
89409,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial8,-0.255792173285547
89410,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial9,-0.0639111821766583
89411,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial10,-0.160411184135882
89412,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial11,-0.0891272606800753
89413,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial12,-0.127082587430533
89414,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial13,-0.198766370798595
89415,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial14,-0.136618464049751
89416,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial15,-0.142448007710475
89417,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial16,-0.0494682883308508
89418,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial17,-0.142448007710475
89419,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial18,0.0898382278069589
89420,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial19,-0.0264029842621571
89421,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial20,-0.0738359860875621
89422,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial21,0.0375382952287309
89423,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial22,-0.154357284239547
89424,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial23,-0.177057713782878
89425,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial24,-0.0622897207965383
89426,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial25,-0.127082587430533
89427,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial26,0.0204015401699897
89428,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial27,-0.162465121232362
89429,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial28,-0.0264029842621571
89430,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial29,0.042671548150623
89431,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial30,0.101148619164594
89432,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial31,0.133413040805182
89433,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial32,-0.0805694992461996
89434,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial33,-0.035490288210994
89435,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial34,0.102263624865386
89436,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial35,-0.0856718781752064
89437,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial36,-0.016051844260359
89438,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial37,-0.103203644755188
89439,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial38,-0.0822522862325665
89440,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial39,-0.0622897207965383
89441,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial40,-0.0839672655411752
89442,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial41,0.0190548895347176
89443,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial42,-0.148356867320995
89444,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial43,0.0270794818428182
89445,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial44,0.163440522573835
89446,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial45,-0.0856804609852952
89447,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial46,0.0283883155186171
89448,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial47,-0.104976643246891
89449,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run7,Trial48,-0.070499690841368
